"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"747","Callinectes","MT_20",2019,4783.10270300106,1813.6139855489,5743.56409440619,1975.03415951339,410.590575203153,0,"MPA"
"748","Callinectes","MT_20",2020,4804.51655451646,2396.71083340025,0,2009.29504562023,581.183559524846,24939.7261004781,"MPA"
"749","Callinectes","MT_20",2021,4810.2837480493,2920.58642228894,0,2018.72014290433,768.040467489967,0,"MPA"
"750","Callinectes","MT_20",2022,4811.66844968045,3288.88703853957,5662.26107585627,2021.16086557746,935.919565205653,0,"MPA"
"751","Callinectes","MT_20",2023,4812.0512480958,3489.81018507919,0,2021.78221650446,1053.94372295549,24586.6918206392,"MPA"
"752","Callinectes","MT_20",2024,4812.135975304,3579.23306818063,0,2021.93969507955,1118.33075924176,0,"MPA"
"753","Callinectes","MT_20",2025,4812.16208044662,3614.44846264825,5246.71611079916,2021.97956200289,1146.98686242468,0,"MPA"
"754","Callinectes","MT_20",2026,4812.16690222635,3627.54175428797,0,2021.98965171757,1158.27184835324,22782.3108751823,"MPA"
"755","Callinectes","MT_20",2027,4812.1688055721,3632.29826323556,0,2021.99220508539,1162.46767276886,0,"MPA"
"756","Callinectes","MT_20",2028,4812.16902572111,3634.01121252289,1691.14299529008,2021.99285124508,1163.99192479994,0,"MPA"
"757","Callinectes","MT_20",2029,4812.16918154224,3634.62613632648,0,2021.99301476261,1164.54084974871,7343.28761828454,"MPA"
"758","Callinectes","MT_20",2030,4812.16918265096,3634.84663231444,4819.28848692852,2021.9930561424,1164.73790579694,0,"MPA"
"759","Callinectes","MT_20",2031,4812.1691976022,3634.92566403371,0,2021.99306661397,1164.80856506852,20926.3330029245,"MPA"
"760","Callinectes","MT_20",2032,4812.16919576965,3634.95398695842,1551.25210341949,2021.99306926391,1164.83389126046,0,"MPA"
"761","Callinectes","MT_20",2033,4812.16919745582,3634.96413662558,0,2021.9930699345,1164.84296751282,6735.8528495837,"MPA"
"762","Callinectes","MT_20",2034,4812.16919705951,3634.96777374258,4526.99101366313,2021.9930701042,1164.84622003498,0,"MPA"
"763","Callinectes","MT_20",2035,4812.16919727428,3634.9690770888,0,2021.99307014715,1164.8473855711,19657.1177903355,"MPA"
"764","Callinectes","MT_40",2015,3759.44673342505,306.771766558499,0,1066.65027182304,59.1961211765791,21008.7304506906,"MPA"
"765","Callinectes","MT_40",2016,4833.36232946219,490.691736333652,24762.1971879899,1515.20437997843,95.7222664258052,0,"MPA"
"766","Callinectes","MT_40",2017,5509.74835990134,771.384138603112,0,1933.30374456274,153.11097773176,145559.328242862,"MPA"
"767","Callinectes","MT_40",2018,5789.76692991509,1180.26813364471,0,2206.21461515943,240.69567698606,0,"MPA"
"768","Callinectes","MT_40",2019,5877.34229389652,1733.73073773559,0,2323.56539080354,368.280112638992,0,"MPA"
"769","Callinectes","MT_40",2020,5898.91111322096,2403.25690795961,0,2359.26315752581,540.977539914802,0,"MPA"
"770","Callinectes","MT_40",2021,5904.38036463599,3090.75636789679,0,2368.3611760096,749.890384679516,0,"MPA"
"771","Callinectes","MT_40",2022,5905.56545175561,3657.21751065666,0,2370.54854545879,964.411450975735,0,"MPA"
"772","Callinectes","MT_40",2023,5905.88809772685,4017.74375007206,0,2371.06648132283,1141.16482380213,0,"MPA"
"773","Callinectes","MT_40",2024,5905.9472429157,4197.23234872412,0,2371.1886690049,1253.66014607369,0,"MPA"
"774","Callinectes","MT_40",2025,5905.96781930121,4272.09872941435,0,2371.21746942647,1309.66613271748,0,"MPA"
"775","Callinectes","MT_40",2026,5905.97006084383,4300.47897047665,NA,2371.22425646911,1333.02675589073,0,"MPA"
"776","Callinectes","MT_40",2027,5905.97161304779,4310.79919765903,NA,2371.22585581047,1341.88226768268,NA,"MPA"
"777","Callinectes","MT_40",2028,5905.9715766272,4314.49234087974,NA,2371.22623268499,1345.10249732444,NA,"MPA"
"778","Callinectes","MT_40",2029,5905.97172600809,4315.80621194969,NA,2371.22632149281,1346.25487207941,NA,"MPA"
"779","Callinectes","MT_40",2030,5905.97169916682,4316.27265054655,NA,2371.22634241974,1346.66484043477,NA,"MPA"
"780","Callinectes","MT_40",2031,5905.97171720948,4316.43811718781,NA,2371.22634735101,1346.81038368388,NA,"MPA"
"781","Callinectes","MT_40",2032,5905.97171189045,4316.49679997578,NA,2371.22634851303,1346.86201438672,NA,"MPA"
"782","Callinectes","MT_40",2033,5905.97171439604,4316.51760987528,NA,2371.22634878685,1346.8803252291,NA,"MPA"
"783","Callinectes","MT_40",2034,5905.97171351008,4316.52498916685,NA,2371.22634885138,1346.8868185605,NA,"MPA"
"784","Callinectes","MT_40",2035,5905.97171388118,4316.52760586843,NA,2371.22634886658,1346.8891211274,NA,"MPA"
"785","Callinectes","MT_60",2015,4107.26420485767,508.839801853273,0,1219.02888133483,100.680162505396,16133.6654149249,"MPA"
"786","Callinectes","MT_60",2016,5282.47288514893,800.669332499311,5682.76550250627,1722.94651977036,160.970028246605,0,"MPA"
"787","Callinectes","MT_60",2017,6047.65444780861,1228.84254363359,0,2197.79329476779,253.28947263793,22757.1697940278,"MPA"
"788","Callinectes","MT_60",2018,6383.44670153734,1816.12411567267,3666.72779315869,2518.17670595138,388.740853681034,0,"MPA"
"789","Callinectes","MT_60",2019,6496.87659341582,2542.45146609714,0,2664.68399380111,574.525713465057,14683.756868129,"MPA"
"790","Callinectes","MT_60",2020,6527.4261795539,3314.0544896873,5664.12905987479,2712.97808288091,804.297310907473,0,"MPA"
"791","Callinectes","MT_60",2021,6535.64609125621,3980.28237103894,0,2726.32540935339,1048.39173915404,22682.5384038826,"MPA"
"792","Callinectes","MT_60",2022,6537.632467607,4428.32870832342,3711.79176235434,2729.78934460034,1259.15103999736,0,"MPA"
"793","Callinectes","MT_60",2023,6538.17790942924,4663.35322524211,0,2730.67239334344,1400.8892281379,14864.2197779792,"MPA"
"794","Callinectes","MT_60",2024,6538.30037641306,4765.31931023958,5674.05434719342,2730.89645633113,1475.23856753559,0,"MPA"
"795","Callinectes","MT_60",2025,6538.33741099596,4804.99491731146,0,2730.95324179466,1507.49524934873,22722.2851519518,"MPA"
"796","Callinectes","MT_60",2026,6538.34450466391,4819.6867203324,3687.86290388884,2730.96762887355,1520.04651512589,0,"MPA"
"797","Callinectes","MT_60",2027,6538.34717379785,4825.02100534324,0,2730.97127368207,1524.69422534562,14768.3944100599,"MPA"
"798","Callinectes","MT_60",2028,6538.34751767888,4826.94358749847,5669.04512391947,2730.97219703633,1526.38171128076,0,"MPA"
"799","Callinectes","MT_60",2029,6538.34773141672,4827.63467165703,0,2730.97243095229,1526.98991469313,22702.2252454624,"MPA"
"800","Callinectes","MT_60",2030,6538.34773731449,4827.88284632895,3699.9598483343,2730.97249021082,1527.20853720677,0,"MPA"
"801","Callinectes","MT_60",2031,6538.34775719377,4827.97193718214,0,2730.97250522292,1527.28704656041,14816.8377636722,"MPA"
"802","Callinectes","MT_60",2032,6538.3477552242,4828.00391542509,5671.65158893278,2730.97250902598,1527.31523019916,0,"MPA"
"803","Callinectes","MT_60",2033,6538.34775739473,4828.01539317152,0,2730.97250998941,1527.32534642562,22712.6630801476,"MPA"
"804","Callinectes","MT_60",2034,6538.34775692739,4828.01951273948,3693.67055090958,2730.97251023348,1527.32897737816,0,"MPA"
"805","Callinectes","MT_60",2035,6538.3477571966,4828.02099131739,0,2730.97251029531,1527.3302805918,14791.651679658,"MPA"
"806","Caranx","MT",2015,74.441831223,26.7576376909777,94.9776820657382,0.832232509798702,0.24207388857722,3.12745013677655,"MPA"
"807","Caranx","MT",2016,104.882258343499,38.0502595387507,132.302864156558,1.18505409580188,0.345702872560053,4.41060342276092,"MPA"
"808","Caranx","MT",2017,145.560974123413,53.7843960755831,181.204891818916,1.66940681137244,0.491601096334339,6.1439219488016,"MPA"
"809","Caranx","MT",2018,197.942474220009,75.3859486959449,242.634637185261,2.31682394104324,0.694882726082585,8.41484966462286,"MPA"
"810","Caranx","MT",2019,262.04761193726,104.434138932341,315.558353239675,3.15057828849586,0.97397009840074,11.2675434688852,"MPA"
"811","Caranx","MT",2020,335.370754059259,142.385419640567,395.992966682495,4.17099983981606,1.3492664127977,14.653997893067,"MPA"
"812","Caranx","MT",2021,412.314355846903,190.0491541814,476.989644799175,5.33821873738179,1.83958872412006,18.3892457285932,"MPA"
"813","Caranx","MT",2022,485.113447836842,246.830588267707,550.366563752601,6.56314358215935,2.45539383135723,22.1505948999325,"MPA"
"814","Caranx","MT",2023,546.501650496918,309.997170685464,609.749084507119,7.72215718921247,3.18899763818112,25.5580953026443,"MPA"
"815","Caranx","MT",2024,592.607904366906,374.547614041653,652.870749248682,8.69955165188545,4.00509617587015,28.3157194475541,"MPA"
"816","Caranx","MT",2025,623.831168712901,434.289077105347,681.417105378097,9.43366196832918,4.83907389658591,30.3182168550255,"MPA"
"817","Caranx","MT",2026,643.316586086213,483.974749928355,699.033874778371,9.93081534274112,5.61092063547135,31.6438615045192,"MPA"
"818","Caranx","MT",2027,654.797834876522,521.193130333608,709.396559127278,10.2410770120081,6.25284874655362,32.4619545735947,"MPA"
"819","Caranx","MT",2028,661.318532551705,546.631031830156,715.310668432005,10.4238917351237,6.73370214500094,32.9431801632721,"MPA"
"820","Caranx","MT",2029,664.941253850583,562.81412915849,718.625657611397,10.5277206069724,7.06235431231171,33.2178214281953,"MPA"
"821","Caranx","MT",2030,666.928686844385,572.601063538004,720.464629064535,10.58540523719,7.27143641806166,33.3717639366146,"MPA"
"822","Caranx","MT",2031,668.011334991352,578.327977913681,721.478854432502,10.6170511986076,7.39788148648022,33.4571626703924,"MPA"
"823","Caranx","MT",2032,668.598820215824,581.612068253296,722.03640607745,10.6342902541076,7.47187197747355,33.5042615864968,"MPA"
"824","Caranx","MT",2033,668.916937329985,583.472986509493,722.342361156057,10.6436448118258,7.51430171201377,33.5301533448561,"MPA"
"825","Caranx","MT",2034,669.088996453729,584.520242000055,722.510087847806,10.6487102082807,7.53834437206458,33.5443613828664,"MPA"
"826","Caranx","MT",2035,669.181999638717,585.107299404845,722.601987042661,10.6514499155834,7.5518746857482,33.552150327644,"MPA"
"827","Caranx","MT_20",2015,95.9880022386865,28.3591739573456,112.593514234392,0.998679061451719,0.260798000991244,4.18019530132645,"MPA"
"828","Caranx","MT_20",2016,133.856227466259,39.8679486213999,155.738669207425,1.40797661441273,0.367970831709271,5.84896937046631,"MPA"
"829","Caranx","MT_20",2017,183.829311045475,55.7628183581735,212.066816743851,1.96318998265075,0.517301464239551,8.09025912536243,"MPA"
"830","Caranx","MT_20",2018,247.347859102772,77.4453589552889,282.812544300551,2.69605283662602,0.72354331196573,11.0163744693582,"MPA"
"831","Caranx","MT_20",2019,324.081686666828,106.51793043687,367.184161275521,3.62764774341333,1.00488234211841,14.6914493294349,"MPA"
"832","Caranx","MT_20",2020,410.801612922688,144.584590704501,461.281234392627,4.75312665042849,1.38210977208851,19.0743572329576,"MPA"
"833","Caranx","MT_20",2021,500.931544954057,192.843556455501,557.852397411824,6.02513840261851,1.87603884985864,23.962479806046,"MPA"
"834","Caranx","MT_20",2022,585.749183186842,251.441415420551,647.782794405182,7.34723698263168,2.50221688281313,28.9791255552295,"MPA"
"835","Caranx","MT_20",2023,657.322905609648,318.711750839336,723.16724879421,8.59147447360556,3.26254590128818,33.6507990620447,"MPA"
"836","Caranx","MT_20",2024,711.501211737718,390.689484552707,780.145449935158,9.64147648901027,4.1354035279117,37.5668449171625,"MPA"
"837","Caranx","MT_20",2025,748.726237866991,461.491168161601,819.451572684617,10.4363105018673,5.06934139855963,40.5267290234877,"MPA"
"838","Caranx","MT_20",2026,772.412252994804,524.869685600418,844.679891471468,10.9824398737944,5.98801958161133,42.5685900453826,"MPA"
"839","Caranx","MT_20",2027,786.681766206736,576.331808978093,860.060790991003,11.3299426957354,6.81037942218846,43.8791421216369,"MPA"
"840","Caranx","MT_20",2028,794.977381813981,614.454625563169,869.126633599494,11.5392955588926,7.4781196169237,44.6781438296101,"MPA"
"841","Caranx","MT_20",2029,799.69603210213,640.578751609608,874.359747141824,11.6610038938812,7.97277734380283,45.1490931209178,"MPA"
"842","Caranx","MT_20",2030,802.345932871926,657.440232906221,877.343172900502,11.7302332983619,8.31174759743027,45.4209411134899,"MPA"
"843","Caranx","MT_20",2031,803.823213753104,667.873973137074,879.031818454889,11.769111219219,8.53053158972486,45.5759230944701,"MPA"
"844","Caranx","MT_20",2032,804.643387952741,674.153747238302,879.983673549865,11.7907851079834,8.66591325057155,45.6636442762127,"MPA"
"845","Caranx","MT_20",2033,805.097694762294,677.868305944428,880.518961820616,11.8028182780917,8.74739565561095,45.713090919152,"MPA"
"846","Caranx","MT_20",2034,805.349020359813,680.042497625182,880.819591367525,11.8094836333882,8.79559343663877,45.7408978911724,"MPA"
"847","Caranx","MT_20",2035,805.487956824346,681.307150980564,880.988306178747,11.8131709534797,8.82380438249586,45.7565148920599,"MPA"
"848","Caranx","MT_40",2015,109.17205831403,34.2518662440395,136.073514123085,1.16512556630483,0.304409262688461,4.87457276870184,"MPA"
"849","Caranx","MT_40",2016,152.694288730459,48.2333405987568,188.591157623791,1.64721243351321,0.430253310742388,6.83994991140218,"MPA"
"850","Caranx","MT_40",2017,210.365602212244,67.5714136024142,257.011099583099,2.3035842431725,0.605880985664297,9.4798321348066,"MPA"
"851","Caranx","MT_40",2018,284.005309689488,93.9833438382215,342.50023031311,3.17354940650879,0.848795338824527,12.9190684840596,"MPA"
"852","Caranx","MT_40",2019,373.412173844436,129.428567848907,443.515645739043,4.28450082612342,1.18056763835669,17.2163145420519,"MPA"
"853","Caranx","MT_40",2020,474.987968313885,175.856788258469,554.570549707869,5.63339717204766,1.62581126017706,22.294013800762,"MPA"
"854","Caranx","MT_40",2021,581.106518097847,234.695046495661,666.278700722885,7.16596753633528,2.20901730801007,27.8763637933935,"MPA"
"855","Caranx","MT_40",2022,681.424600857308,306.040599069772,767.672187713824,8.76716527093743,2.9481114999732,33.4915502796256,"MPA"
"856","Caranx","MT_40",2023,766.34974475948,387.723605837151,850.176671576532,10.2809224564072,3.84431551942859,38.5882539021476,"MPA"
"857","Caranx","MT_40",2024,830.716015025923,474.743662626073,910.621424877031,11.5624669863635,4.87037301488472,42.7354719755822,"MPA"
"858","Caranx","MT_40",2025,874.902007363683,559.817579371735,951.095013515712,12.5338064237822,5.96347162935626,45.7738228820524,"MPA"
"859","Caranx","MT_40",2026,902.939323730056,635.377687205836,976.395081390609,13.2006243647374,7.03212389130456,47.8082916822986,"MPA"
"860","Caranx","MT_40",2027,919.760749458973,696.178039709128,991.476465726517,13.6237459524505,7.98126886121787,49.0800395175374,"MPA"
"861","Caranx","MT_40",2028,929.491894911905,740.791698361616,1000.19797058901,13.877606432947,8.74500981397247,49.8381290996063,"MPA"
"862","Caranx","MT_40",2029,934.997673145605,771.083121800732,1005.15005113506,14.0244646606936,9.30542232413471,50.2765293040542,"MPA"
"863","Caranx","MT_40",2030,938.072634108556,790.470584812537,1007.93199312333,14.1075556958105,9.68592670684254,50.5254534470846,"MPA"
"864","Caranx","MT_40",2031,939.777362855516,802.378463677192,1009.48532484488,14.1539618621386,9.92946147041695,50.6652921510294,"MPA"
"865","Caranx","MT_40",2032,940.71854842854,809.498610223745,1010.34967769935,14.1796890145638,10.0790417668287,50.7433728211704,"MPA"
"866","Caranx","MT_40",2033,941.236987805052,813.685567898531,1010.8297262544,14.1938930546242,10.1684811743867,50.7868208813493,"MPA"
"867","Caranx","MT_40",2034,941.522200975439,816.123070547336,1011.09605343824,14.2017171603929,10.2210754589924,50.8109512794852,"MPA"
"868","Caranx","MT_40",2035,941.678997861058,817.533706360072,1011.24372203311,14.2060214983953,10.2516940412653,50.8243386356456,"MPA"
"869","Caranx","MT_60",2015,95.9153363002638,36.7496269113044,141.449404458686,1.3315720406289,0.357892531500975,5.4153393911558,"MPA"
"870","Caranx","MT_60",2016,134.755260227913,51.800293100064,195.757587789221,1.88613364892114,0.50620836063342,7.57903689279778,"MPA"
"871","Caranx","MT_60",2017,187.11137937388,72.6624024049793,266.807509071389,2.64943169969933,0.713524017911814,10.4889376210343,"MPA"
"872","Caranx","MT_60",2018,255.706521446886,101.241152311817,356.317414688804,3.67866285776023,1.00088949718823,14.2958817130839,"MPA"
"873","Caranx","MT_60",2019,342.116755333744,139.751984945815,463.528309707855,5.0272813708006,1.39454797361871,19.0919349700164,"MPA"
"874","Caranx","MT_60",2020,445.375045962324,190.478461896675,583.788309450922,6.7262672353684,1.92501609241988,24.8364294892322,"MPA"
"875","Caranx","MT_60",2021,560.584831442991,255.248705835844,708.111663387738,8.75663785351581,2.62374881152961,31.2801114422854,"MPA"
"876","Caranx","MT_60",2022,678.61439022697,334.56845479511,824.882022550052,11.022156982596,3.51592763776383,37.9415130206758,"MPA"
"877","Caranx","MT_60",2023,788.032090803166,426.538454391652,923.676187015903,13.3432858344281,4.60851886823897,44.1982156449341,"MPA"
"878","Caranx","MT_60",2024,879.0695815846,526.053484762516,999.029573936648,15.4952028072932,5.87536119117154,49.4917311612792,"MPA"
"879","Caranx","MT_60",2025,947.190563375341,625.116781063657,1051.43155545892,17.2857399047646,7.24613266877052,53.5292603517001,"MPA"
"880","Caranx","MT_60",2026,993.634019339465,714.836050575768,1085.28501866075,18.625608924031,8.61068172774662,56.3370243909543,"MPA"
"881","Caranx","MT_60",2027,1023.07509188991,788.434630670722,1106.02679762166,19.5391286687554,9.84652133086878,58.1509355031115,"MPA"
"882","Caranx","MT_60",2028,1040.80465391488,843.374414737774,1118.29742257765,20.1182297041695,10.8603062235626,59.2623060922531,"MPA"
"883","Caranx","MT_60",2029,1051.13203462151,881.192875087309,1125.40001905498,20.4669707094479,11.6170752131705,59.9197816015706,"MPA"
"884","Caranx","MT_60",2030,1057.02660704257,905.639584599072,1129.45802177739,20.6701117446537,12.138006238169,60.30034764879,"MPA"
"885","Caranx","MT_60",2031,1060.35110363311,920.754259454208,1131.75901782065,20.7860591884197,12.4747478539329,60.5177805355661,"MPA"
"886","Caranx","MT_60",2032,1062.21328900217,929.828856071897,1133.05808825496,20.8514528336184,12.6829451996744,60.6410707959156,"MPA"
"887","Caranx","MT_60",2033,1063.25233861491,935.17784382841,1133.78969507139,20.8880825033531,12.8079433850529,60.7106766227176,"MPA"
"888","Caranx","MT_60",2034,1063.83084084396,938.295902060788,1134.20114506712,20.9085208905212,12.8816231078378,60.749877035572,"MPA"
"889","Caranx","MT_60",2035,1064.15253726574,940.101559159325,1134.43235955831,20.9199001895327,12.9245728539667,60.7719230435357,"MPA"
"890","Cephalopholis","MT",2015,451.403275541117,360.894170602638,653.053929906554,219.748574787361,161.127041104846,327.591530251298,"MPA"
"891","Cephalopholis","MT",2016,413.031391176857,304.569623787241,653.729844829413,188.910598580557,127.147033777216,328.063209671043,"MPA"
"892","Cephalopholis","MT",2017,386.260050284818,266.786121477354,654.215944547745,169.138707063588,107.303268929297,328.402757155413,"MPA"
"893","Cephalopholis","MT",2018,365.913919771176,239.419254324644,654.565290765684,155.304424152037,93.9917204595763,328.646950516043,"MPA"
"894","Cephalopholis","MT",2019,349.702423752834,218.583823196009,654.816230244646,145.086882903347,84.3500685137113,328.822445427404,"MPA"
"895","Cephalopholis","MT",2020,336.514512885315,202.150183151532,654.996418062793,137.256286990271,77.0095141870736,328.948505477167,"MPA"
