"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"1066","Epinephelus","MT_20",2025,20365.1279666639,8802.38543625996,41500.7615038941,96.5135561728215,37.4777732272626,227.494281447322,"MPA"
"1067","Epinephelus","MT_20",2026,20698.6295016344,8593.48522391326,44249.9755566795,98.1587894571261,36.5305534121728,242.915941427719,"MPA"
"1068","Epinephelus","MT_20",2027,21023.7665264481,8401.58675303209,47108.9684677689,99.7652240838201,35.6632507794551,259.003621958326,"MPA"
"1069","Epinephelus","MT_20",2028,21340.3311948689,8224.79155717831,50072.6426541054,101.331612912483,34.8665768300561,275.734747989287,"MPA"
"1070","Epinephelus","MT_20",2029,21648.1517828011,8061.47447552929,53134.6214170015,102.856897127625,34.1326354049213,293.079443942731,"MPA"
"1071","Epinephelus","MT_20",2030,21947.0922768106,7910.23590300064,56287.2449624037,104.340203504233,33.4546694409045,311.000352460102,"MPA"
"1072","Epinephelus","MT_20",2031,22237.0515967399,7769.86375205904,59521.5964085041,105.780840177841,32.8268613422115,329.452609623481,"MPA"
"1073","Epinephelus","MT_20",2032,22517.9625017909,7639.30289069309,62827.5601197788,107.178291072599,32.2441741216586,348.383995738391,"MPA"
"1074","Epinephelus","MT_20",2033,22789.7902281125,7517.63039177172,66193.9135221782,108.532209150781,31.7022238789306,367.735275397651,"MPA"
"1075","Epinephelus","MT_20",2034,23052.5309041226,7404.03534058936,69608.4521497098,109.842408652807,31.1971766056913,387.440733619025,"MPA"
"1076","Epinephelus","MT_20",2035,23306.2097875461,7297.80224770999,73058.1461212584,111.108856498523,30.725664049876,407.428906631866,"MPA"
"1077","Epinephelus","MT_40",2016,20041.3016393346,13595.7198541436,25844.5398825421,93.6386428421002,58.6145538616534,146.181926650334,"MPA"
"1078","Epinephelus","MT_40",2017,20505.5261102738,13031.4461410424,27850.5902469676,95.8694472232946,55.9623635884074,157.641660177756,"MPA"
"1079","Epinephelus","MT_40",2018,20963.8323962239,12531.9909415534,29983.0281074509,98.0775431328927,53.6343730244248,169.849216961871,"MPA"
"1080","Epinephelus","MT_40",2019,21415.6677909918,12086.9563056992,32245.4368827147,100.259685322527,51.5750022428479,182.829320325697,"MPA"
"1081","Epinephelus","MT_40",2020,21860.4976287369,11688.070068075,34640.7786473574,102.412780964281,49.740825794026,196.603614974344,"MPA"
"1082","Epinephelus","MT_40",2021,22297.8112559824,11328.6661229882,37171.2768872346,104.533906043252,48.0973935550984,211.189982928307,"MPA"
"1083","Epinephelus","MT_40",2022,22727.127081338,11003.3106705478,39838.2961934549,106.620319688184,46.6170064485558,226.601826672049,"MPA"
"1084","Epinephelus","MT_40",2023,23147.9967462799,10707.5285840149,42642.221838842,108.66947631538,45.2771266186696,242.847333757745,"MPA"
"1085","Epinephelus","MT_40",2024,23560.0084652388,10437.599849961,45582.3427761892,110.679035504836,44.0592194365401,259.928740776884,"MPA"
"1086","Epinephelus","MT_40",2025,23962.7895868446,10190.4059433193,48656.7421465012,112.646869571106,42.9478957445893,277.841618244804,"MPA"
"1087","Epinephelus","MT_40",2026,24356.0084308886,9963.31236904218,51862.1998403311,114.571068833614,41.930266851464,296.574201292945,"MPA"
"1088","Epinephelus","MT_40",2027,24739.3754576084,9754.07778621612,55194.1119636335,116.449944630874,40.9954528740706,316.10679384212,"MPA"
"1089","Epinephelus","MT_40",2028,25112.6438273622,9560.78293352632,58646.432166938,118.282030159367,40.1342033241936,336.411275816536,"MPA"
"1090","Epinephelus","MT_40",2029,25475.6094096497,9381.77448648152,62211.6396520574,120.066079250005,39.3386010101003,357.450743621281,"MPA"
"1091","Epinephelus","MT_40",2030,25828.1103007533,9215.62030168321,65880.738232299,121.801063222484,38.6018285728892,379.179313234205,"MPA"
"1092","Epinephelus","MT_40",2031,26170.0259089793,9061.07343542279,69643.2900645772,123.486165980167,37.9179826634113,401.542112601814,"MPA"
"1093","Epinephelus","MT_40",2032,26501.2756655831,8917.04298853632,73487.4865917407,125.120777525191,37.2819247461033,424.475485420965,"MPA"
"1094","Epinephelus","MT_40",2033,26821.8174179603,8782.57030944342,77400.2578554185,126.70448608532,36.6891603425556,447.907421813412,"MPA"
"1095","Epinephelus","MT_40",2034,27131.6455596108,8656.80943801641,81367.4197191311,128.237069050873,36.1357405611533,471.758223007573,"MPA"
"1096","Epinephelus","MT_40",2035,27430.7889487865,8539.01093197982,85373.8567642645,129.718482922132,35.6181812399874,495.941397268016,"MPA"
"1097","Epinephelus","MT_60",2016,22464.9424929453,15912.9590706,28974.5421915739,107.004317478246,70.2219126561243,158.686272890824,"MPA"
"1098","Epinephelus","MT_60",2017,22983.0865196187,15201.9956091759,31227.5735169514,109.542338793659,66.7886989171419,171.150190585545,"MPA"
"1099","Epinephelus","MT_60",2018,23494.5594874327,14576.9049843118,33622.7584839558,112.054247108799,63.7982733750056,184.42863315867,"MPA"
"1100","Epinephelus","MT_60",2019,23998.751950366,14023.1789219696,36164.1122826803,114.536373027174,61.1704963020547,198.548479941562,"MPA"
"1101","Epinephelus","MT_60",2020,24495.0742160002,13529.4291969704,38854.9450745245,116.985221360788,58.8436877730586,213.533224950843,"MPA"
"1102","Epinephelus","MT_60",2021,24982.9630373405,13086.5863954193,41697.7292164204,119.397489491081,56.7695540498804,229.402226376676,"MPA"
"1103","Epinephelus","MT_60",2022,25461.8872643897,12687.3347108054,44693.9631120726,121.770083389351,54.9097116221445,246.169920492828,"MPA"
"1104","Epinephelus","MT_60",2023,25931.3525062898,12325.705128429,47844.0350568793,124.100131159817,53.2332480370602,263.845015777164,"MPA"
"1105","Epinephelus","MT_60",2024,26390.904860205,11996.7773338852,51147.0911201425,126.384994017677,51.7149739223174,282.429687082657,"MPA"
"1106","Epinephelus","MT_60",2025,26840.1337669048,11696.4577723592,54600.9117302071,128.622274663503,50.3341468402179,301.918793698004,"MPA"
"1107","Epinephelus","MT_60",2026,27278.6740557683,11421.31201391,58201.8021408827,130.809823062626,49.0735240538387,322.299148813235,"MPA"
"1108","Epinephelus","MT_60",2027,27706.2072439069,11168.4364798372,61944.5023005353,132.945739682609,47.9186489078647,343.548870938328,"MPA"
"1109","Epinephelus","MT_60",2028,28122.4621554393,10935.3591203859,65822.1217565026,135.028376282503,46.8573059510063,365.636849855449,"MPA"
"1110","Epinephelus","MT_60",2029,28527.2149276585,10719.9616739146,69826.1050489179,137.056334383351,45.8790998075871,388.522360351297,"MPA"
"1111","Epinephelus","MT_60",2030,28920.2884709175,10520.4182118091,73946.2325326063,139.02846157991,44.9751260635684,412.154855932148,"MPA"
"1112","Epinephelus","MT_60",2031,29301.5514484995,10335.1461117885,78170.6606851213,140.943845878264,44.1377114376001,436.473971692375,"MPA"
"1113","Epinephelus","MT_60",2032,29670.9168415307,10162.7666146495,82486.0047109906,142.801808262842,43.3602067279716,461.409760319498,"MPA"
"1114","Epinephelus","MT_60",2033,30028.3401621466,10002.0728418674,86877.4646666742,144.601893709296,42.6368203892786,486.883177861287,"MPA"
"1115","Epinephelus","MT_60",2034,30373.8173756632,9852.00367345673,91328.9944728347,146.34386086702,41.9624836961835,512.806826528029,"MPA"
"1116","Epinephelus","MT_60",2035,30707.3825895017,9711.6222671072,95823.5111503829,148.027670637159,41.3327406881947,539.085950840048,"MPA"
"1117","Lutjanus","MT",2016,408.198595368792,228.590792338822,854.127982471127,70.7310594488619,23.8115003300617,218.391034722502,"MPA"
"1118","Lutjanus","MT",2017,412.940108374045,221.391596998042,934.167107593266,71.1764832173018,22.9079620028366,238.351417094487,"MPA"
"1119","Lutjanus","MT",2018,417.061836462156,214.97941075148,1011.51147948626,71.583967404941,22.1219159033564,258.014999067306,"MPA"
"1120","Lutjanus","MT",2019,420.601304851733,209.244197813255,1084.04755331921,71.9562969116939,21.4327449093729,277.038817029778,"MPA"
"1121","Lutjanus","MT",2020,423.618545696749,204.09624619345,1150.26939310531,72.2961314741207,20.8244227390963,295.115554773087,"MPA"
"1122","Lutjanus","MT",2021,426.183349768841,199.460797807849,1209.45644761361,72.6059960446376,20.2842917930193,311.993355030213,"MPA"
"1123","Lutjanus","MT",2022,428.365515559605,195.274702367263,1261.55821886659,72.8882749466489,19.8022143519248,327.488710534625,"MPA"
"1124","Lutjanus","MT",2023,430.228882096052,191.484154052556,1306.93524038248,73.1452091766031,19.3699698054463,341.491207051748,"MPA"
"1125","Lutjanus","MT",2024,431.828592948002,188.043040201812,1346.1326126608,73.3788962790354,18.9808181196688,353.960518222124,"MPA"
"1126","Lutjanus","MT",2025,433.210556323441,184.911666110504,1379.75094738801,73.5912922815404,18.6291781409059,364.917352567449,"MPA"
"1127","Lutjanus","MT",2026,434.412130878285,182.055733543505,1408.39149197414,73.7842152392537,18.3103868028691,374.430730434649,"MPA"
"1128","Lutjanus","MT",2027,435.463340224524,179.445504801853,1432.63574523948,73.9593499998244,18.0205163444397,382.603989660877,"MPA"
"1129","Lutjanus","MT",2028,436.388197333426,177.055110495518,1453.03587156535,74.1182538580119,17.7562337890213,389.561458708276,"MPA"
"1130","Lutjanus","MT",2029,437.205926552829,174.861972557612,1470.10755863915,74.2623628226307,17.5146916584496,395.437054603008,"MPA"
"1131","Lutjanus","MT",2030,437.931999579136,172.846321449895,1484.32411076098,74.392998266904,17.2934420762487,400.36538926777,"MPA"
"1132","Lutjanus","MT",2031,438.578971472484,170.990791103282,1496.11240642129,74.5113737760876,17.0903685967998,404.475440785985,"MPA"
"1133","Lutjanus","MT",2032,439.157135219893,169.280078317489,1505.85117345596,74.6186020435291,16.9036316170806,407.886511760375,"MPA"
"1134","Lutjanus","MT",2033,439.675024817796,167.700655740899,1513.87150056296,74.7157016983856,16.7316243023103,410.706037008146,"MPA"
"1135","Lutjanus","MT",2034,440.13979782821,166.240529454419,1520.45914339241,74.8036039754158,16.572936726894,413.02876976814,"MPA"
"1136","Lutjanus","MT",2035,440.557524844553,164.889033733972,1525.85805591039,74.8831591600461,16.4263264907545,414.936918321868,"MPA"
"1137","Lutjanus","MT_20",2016,483.077050005374,270.321592962376,1011.53370905831,84.6949383202815,28.3542188341777,262.810445193233,"MPA"
"1138","Lutjanus","MT_20",2017,487.859689455587,261.607098968632,1102.93865706132,85.0615125979099,27.2541561768975,285.797879715036,"MPA"
"1139","Lutjanus","MT_20",2018,491.969620713617,253.85421904226,1190.99992467448,85.3961653728592,26.2982046213661,308.359991877448,"MPA"
"1140","Lutjanus","MT_20",2019,495.449920033002,246.926508663068,1273.35605057818,85.7014242099195,25.4608357795241,330.123595655139,"MPA"
"1141","Lutjanus","MT_20",2020,498.369765817752,240.713090770517,1348.36396884597,85.9796609855336,24.7222594379292,350.759258050914,"MPA"
"1142","Lutjanus","MT_20",2021,500.809240286892,235.121873608221,1415.28789268746,86.2330932767917,24.0668822275793,370.001021646701,"MPA"
"1143","Lutjanus","MT_20",2022,502.847890806458,230.075305019812,1474.14900575243,86.4637875780786,23.4822411860722,387.658532323901,"MPA"
"1144","Lutjanus","MT_20",2023,504.557863287112,225.507493877691,1525.41698820077,86.6736639267338,22.958248934756,403.620642110259,"MPA"
"1145","Lutjanus","MT_20",2024,506.000863065666,221.362111457355,1569.74786492646,86.8645015786509,22.4866486262572,417.851157234075,"MPA"
"1146","Lutjanus","MT_20",2025,507.227673602812,217.590776012846,1607.83944121684,87.0379454302067,22.0606133217256,430.378612739006,"MPA"
"1147","Lutjanus","MT_20",2026,508.279074634405,214.151764597504,1640.37412438943,87.1955129334325,21.6744468212248,441.282533779647,"MPA"
"1148","Lutjanus","MT_20",2027,509.18734221481,211.008964026788,1668.00145585041,87.3386012964776,21.3233570474421,450.678593549094,"MPA"
"1149","Lutjanus","MT_20",2028,509.977847276091,208.131006267048,1691.33216062716,87.4684948011255,21.0032821593911,458.704584540324,"MPA"
"1150","Lutjanus","MT_20",2029,510.670512665844,205.490550856081,1710.93375832846,87.5863721035442,20.7107555531401,465.508433905613,"MPA"
"1151","Lutjanus","MT_20",2030,511.281037929239,203.063686755685,1727.3263375132,87.6933134139237,20.4427999246776,471.238828399612,"MPA"
"1152","Lutjanus","MT_20",2031,511.821880822516,200.829432192885,1740.97939471668,87.7903074755678,20.1968433179635,476.038496618131,"MPA"
"1153","Lutjanus","MT_20",2032,512.303020785489,198.769315326927,1752.31051515442,87.8782582848431,19.970651991158,480.039866537337,"MPA"
"1154","Lutjanus","MT_20",2033,512.732541761298,196.867021789826,1761.68606025583,87.9579915105976,19.7622762813213,483.36265632755,"MPA"
"1155","Lutjanus","MT_20",2034,513.117072049052,195.108097672811,1769.42357410517,88.0302605857215,19.5700066113214,486.112920615282,"MPA"
"1156","Lutjanus","MT_20",2035,513.462114208637,193.479698566581,1775.79542068455,88.0957524548615,19.3923374803599,488.383113994399,"MPA"
"1157","Lutjanus","MT_40",2016,556.625387862252,314.195493077354,1158.23510952591,98.651167613285,33.2795559539687,304.061057711959,"MPA"
"1158","Lutjanus","MT_40",2017,561.43553391237,304.41889315509,1258.40668607092,98.9326060203078,32.0308102194828,329.396809203781,"MPA"
"1159","Lutjanus","MT_40",2018,565.526151915137,295.684210520593,1354.29901068651,99.1892478590388,30.9412450003919,354.111870073887,"MPA"
"1160","Lutjanus","MT_40",2019,568.943929145763,287.849367430391,1443.40484849456,99.423150905044,29.9834145783106,377.816529872252,"MPA"
"1161","Lutjanus","MT_40",2020,571.765570541581,280.798111737571,1524.07364341744,99.6362243514175,29.1358843744846,400.176389345626,"MPA"
"1162","Lutjanus","MT_40",2021,574.080236402392,274.433147971746,1595.67508110817,99.8302355581815,28.3816557789991,420.930587030365,"MPA"
"1163","Lutjanus","MT_40",2022,575.976400630024,268.671905415291,1658.38780235893,100.006817281038,27.7070649639067,439.901526776918,"MPA"
"1164","Lutjanus","MT_40",2023,577.534011835442,263.443706530199,1712.83886180111,100.167475175443,27.1009963543542,456.99574365651,"MPA"
"1165","Lutjanus","MT_40",2024,578.821062576178,258.687713814408,1759.81731799234,100.313595410463,26.5543100965722,472.197090753492,"MPA"
"1166","Lutjanus","MT_40",2025,579.893087798317,254.351345109294,1800.12581615761,100.446452260317,26.0594182083646,485.554467902274,"MPA"
"1167","Lutjanus","MT_40",2026,580.794255592895,250.388999371912,1834.52767589753,100.567215570197,25.6099660199766,497.166685872078,"MPA"
"1168","Lutjanus","MT_40",2027,581.559112077937,246.761007447762,1863.73498448847,100.676958017266,25.2005894631756,507.166840431411,"MPA"
"1169","Lutjanus","MT_40",2028,582.214428496453,243.432757024173,1888.40732442068,100.776662108164,24.8267278494511,515.707979912557,"MPA"
"1170","Lutjanus","MT_40",2029,582.780878195027,240.373958023065,1909.15090960909,100.867226871258,24.484477815892,522.951135491447,"MPA"
"1171","Lutjanus","MT_40",2030,583.274441915337,237.558023738548,1926.51693903955,100.949474215741,24.1704782063998,529.056136187063,"MPA"
"1172","Lutjanus","MT_40",2031,583.70753060341,234.961548381955,1941.00030723946,101.024154940962,23.8818184728254,534.175151515862,"MPA"
"1173","Lutjanus","MT_40",2032,584.089855936811,232.56386529705,1953.0396364246,101.09195438834,23.6159651515926,538.448615257169,"MPA"
"1174","Lutjanus","MT_40",2033,584.429092300716,230.346672797794,1963.0189366774,101.153497735307,23.3707023702547,542.003055689765,"MPA"
"1175","Lutjanus","MT_40",2034,584.731374002275,228.2937167309,1971.27071281425,101.209354936233,23.1440833444239,544.950342963934,"MPA"
"1176","Lutjanus","MT_40",2035,585.001665975059,226.390520643481,1978.08010989151,101.260045319413,22.9343905578006,547.387915641482,"MPA"
"1177","Lutjanus","MT_60",2016,630.74095983351,354.334888447349,1311.04261533387,112.588566205481,37.8983117160801,347.447549685475,"MPA"
"1178","Lutjanus","MT_60",2017,635.497650208015,342.66319431457,1423.57878908984,112.767915449362,36.397354121172,376.018261841429,"MPA"
"1179","Lutjanus","MT_60",2018,639.492673106667,332.273927461087,1531.49087741539,112.931235292377,35.092370638091,403.909608165085,"MPA"
"1180","Lutjanus","MT_60",2019,642.77685443723,322.984623101742,1631.95767977785,113.079913221873,33.9486226724486,430.693767690519,"MPA"
"1181","Lutjanus","MT_60",2020,645.434797754708,314.647262475571,1723.09302135795,113.215224491466,32.93918963052,456.001831255995,"MPA"
"1182","Lutjanus","MT_60",2021,647.564843089725,307.139064763234,1804.14958590379,113.338339811616,32.042866563154,479.543471822197,"MPA"
"1183","Lutjanus","MT_60",2022,649.26423139645,300.356727753072,1875.29744901515,113.450332768574,31.2427102394512,501.117766573266,"MPA"
"1184","Lutjanus","MT_60",2023,650.620365648001,294.212534681125,1937.22133550568,113.552186927514,30.5250104825711,520.614714696551,"MPA"
"1185","Lutjanus","MT_60",2024,651.707073015977,288.631526993572,1990.79290326394,113.64480259006,29.8785476474494,538.008585027425,"MPA"
"1186","Lutjanus","MT_60",2025,652.584152741917,283.549336161603,2036.89865943758,113.729003188057,29.2940470304658,553.345326780174,"MPA"
"1187","Lutjanus","MT_60",2026,653.298686241212,278.910459881078,2076.3790515547,113.805541304792,28.7637715615353,566.726710661892,"MPA"
"1188","Lutjanus","MT_60",2027,653.887052884964,274.666861337091,2110.01630113037,113.875104322338,28.2812133554022,578.293694818869,"MPA"
"1189","Lutjanus","MT_60",2028,654.377036745826,270.776816449934,2138.53488968209,113.938319699403,27.8408570903034,588.21093915692,"MPA"
"1190","Lutjanus","MT_60",2029,654.789725298276,267.203958100423,2162.60207581032,113.99575988853,27.4379963434198,596.653669615053,"MPA"
"1191","Lutjanus","MT_60",2030,655.141091932998,263.916479940432,2182.82678655815,114.047946904739,27.0685894939178,603.797418978936,"MPA"
