"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"1042","Squatina","MT_20",2027,657.655603977722,656.845409506383,42.2965093963266,17.0437475440222,839.543996426851,-42762.6916700275,0.0209357630436105,-13625.5114143167,72.9101306365938,72.8569889125197,3.39160404794235,1.11993372988098,92.5836852418777,-10983.7994858736,0.0124024640536526,-3499.77701175051,172.878900483678,170.581790278684,20.4761568441587,37.4397231861618,195.006240641625,-834377.733829684,0.177087061536722,-265858.459609466,"MPA 2015"
"1043","Squatina","MT_20",2028,677.376820063076,676.561002784434,43.3094076810136,17.1791774543864,864.858409374836,-41846.3153393392,0.0204871843383413,-12121.3869770355,74.7001259800303,74.6468682489261,3.46995171048702,1.12285982843117,94.8775193928294,-10748.4314264765,0.0121367057675818,-3113.43772229264,157.338635902911,155.304975481832,18.6599863393275,33.3563048555259,178.276261704348,-816498.97292984,0.173292367717075,-236510.668549365,"MPA 2015"
"1044","Squatina","MT_20",2029,697.801475134699,696.979864556111,44.3427550053773,17.3184550126445,891.061098788982,-40949.5747085326,0.0200482183970124,-10783.3028712984,76.5508807820856,76.4974947834372,3.55071093489961,1.12604052260281,97.2488038064778,-10518.1068876465,0.0118766423268563,-2769.74627964936,143.840236795197,142.031488619434,17.0785216016756,29.8517503962238,163.694284734037,-799003.22031872,0.169578985725738,-210402.520201125,"MPA 2015"
"1045","Squatina","MT_20",2030,718.942826282459,718.115266096255,45.3955577082323,17.4613015552599,918.16779475575,-40072.0490803849,0.0196186592411298,-9592.92995177504,78.464125474941,78.4105992807722,3.63393204957244,1.12946932988787,99.6997403319936,-10292.7177959978,0.0116221517010206,-2463.99480676236,132.074929399251,130.458986631918,15.6971297334003,26.8319203371288,150.943551362975,-781882.286242316,0.16594517358676,-187176.402868995,"MPA 2015"
"1046","Squatina","MT_20",2031,740.813565153243,739.979913619863,46.4666935797069,17.6074293493597,946.193407452717,-39213.3267748194,0.0191983053052742,-8533.96241746064,80.4416365963311,80.3879586034474,3.71966555793773,1.13313992072531,102.232587976322,-10072.1583939544,0.0113731144745079,-2191.99512681779,121.787140717393,120.337137177154,14.4869463294454,24.2197702001729,139.760723952008,-765128.153251418,0.162389226585427,-166514.178760818,"MPA 2015"
"1047","Squatina","MT_20",2032,763.425721859488,762.585852208485,47.5549060561063,17.7565410091207,975.1519028487,-38373.0049358231,0.0187869593425099,-7591.89445623117,82.485236801111,82.4313957240351,3.80796202365198,1.13704609886871,104.84966282403,-9856.32519013187,0.0111294137906077,-1950.0213938137,112.764399677978,111.457758769092,13.4238310422331,21.9519564358717,129.925957649483,-748732.9731427,0.158909476481693,-148132.827166031,"MPA 2015"
"1048","Squatina","MT_20",2033,786.7905646892,785.944365538846,48.6587989111248,17.9083289913222,1005.05617361815,-37550.6893424822,0.0183844283318194,-6753.82154539565,84.5967947965847,84.542779661377,3.89887194683944,1.14118178248159,107.55333785318,-9645.11691078196,0.0108909352966343,-1734.75905610614,104.82932688558,103.646998245315,12.4875255406183,19.9761704488156,121.254984101021,-732689.063829496,0.155504290738151,-131780.568400088,"MPA 2015"
"1049","Squatina","MT_20",2034,810.918495954657,810.065871746839,49.7768315541046,18.0624751759251,1035.91790578851,-36745.9942240463,0.0179905233875206,-6008.2636864981,86.7782251939483,86.7240253329293,3.99244563093539,1.14554098590406,110.346042637192,-9438.43445227771,0.0106575670902697,-1543.25945384009,97.833247449474,96.7590915815127,11.6609726206076,18.2490333626859,113.592767490981,-716988.906174992,0.152172071762718,-117233.415493604,"MPA 2015"
"1050","Squatina","MT_20",2035,835.818944398301,834.959815844249,50.9073150522176,18.2186505378662,1067.74744174881,-35958.5420789332,0.0176050596706239,-5345.00815307145,89.0314882677365,88.9770933150889,4.08873303966584,1.15011780203977,113.230262922171,-9236.18083461639,0.0104291996670565,-1372.89942834444,91.651072430615,90.6713624932556,10.9297639156645,16.7344251521309,106.808396317156,-701625.140812229,0.148911256166104,-104292.10644328,"MPA 2015"
"1051","Squatina","MT_40",2015,552.962029528139,552.962029528139,37.5385415112346,18.4463287676621,704.435936343573,-64425.1246795068,0.0269154413069787,-64425.1246795068,66.0259964057555,66.0259964057555,3.11250078433006,1.3057791029902,83.6396501913399,-16703.8447399445,0.0159566463863093,-16703.8447399445,932.727467329509,932.727467329509,104.686172985602,260.585025397842,1000.12792958776,-1233807.84157026,0.225414349784365,-1233807.84157026,"MPA 2015"
"1052","Squatina","MT_40",2016,568.366370945921,567.689168644086,38.4415481030465,18.531836174044,723.66844597074,-63044.5655415764,0.0263387229931515,-57313.2414014331,67.4837298806582,67.4357920700851,3.17814963737779,1.30508255875928,85.4647794593853,-16345.905431077,0.015614726921582,-14859.9140282518,806.942196577844,797.375589517666,91.4144117326749,217.996978940041,863.978755320215,-1207376.99858167,0.220584203990325,-1097615.45325606,"MPA 2015"
"1053","Squatina","MT_40",2017,583.88390935788,583.040986738967,39.3434518553531,18.6251662663783,743.543808940802,-61693.5879152361,0.0257743631361078,-50986.4362935836,68.9563153140058,68.897404424731,3.24433356033653,1.30479763779458,87.3454044926524,-15995.6361194976,0.0152801343006341,-13219.5339830559,697.091735956275,686.432281479431,79.6146631965461,183.64454970672,749.289414333198,-1181511.00379225,0.215857535839215,-976455.37503492,"MPA 2015"
"1054","Squatina","MT_40",2018,599.920126904024,599.034374407316,40.2673288943252,18.7260450558255,764.199340282594,-60371.557977448,0.0252220969285326,-45358.0450619444,70.4736768938483,70.412263554392,3.31238903803939,1.30491249588944,89.2914676953461,-15652.872451884,0.0149527115223267,-11760.234749725,604.555905286816,594.83975967558,69.5226206603593,155.730293768735,653.365595613586,-1156198.08658485,0.211232132728542,-868668.735225284,"MPA 2015"
"1055","Squatina","MT_40",2019,616.585814701882,615.686479364972,41.2186149087074,18.8342011094597,785.684418744931,-59077.8554864757,0.0246816652369506,-40350.9702113761,72.043836539433,71.9818498022685,3.3826615485386,1.30541583373323,91.3067266729869,-15317.4535965979,0.0146323049497562,-10462.0269084064,527.160829425227,518.719017822482,60.9713344742572,132.891750695729,573.00336778937,-1131426.64791754,0.206705828458108,-772779.624286277,"MPA 2015"
"1056","Squatina","MT_40",2020,633.920813450684,633.014655804286,42.1985122372649,18.9493640760309,808.027409259767,-57811.8734912152,0.0241528144801465,-35896.6249766938,73.6698260333581,73.6076942668529,3.45527068964934,1.30629685607739,93.3935687400537,-14989.2221682329,0.0143187642381663,-9307.12766032678,462.321451657733,455.064929850814,53.7287495138848,114.08588940056,505.389706095775,-1107185.27807238,0.202276502472616,-687474.947732323,"MPA 2015"
"1057","Squatina","MT_40",2021,651.948009083138,651.036409223021,43.2071576490603,19.0712632761698,831.25170377254,-56573.0180467367,0.0236352965101874,-31933.9938318447,75.3535715539976,75.2913792916495,3.53028516038031,1.30754523319777,95.554116404888,-14668.0241537793,0.0140119422644057,-8279.71724020755,407.768113958036,401.528159154596,47.579376256044,98.5070389398611,448.222088608519,-1083462.76781533,0.197942079059622,-611586.486615665,"MPA 2015"
"1058","Squatina","MT_40",2022,670.686275132595,669.769336467906,44.2443700742648,19.1996263544589,855.379508827657,-55360.7079359088,0.0231288684959913,-28408.7967083107,77.0967856238129,77.0345389421651,3.60776277798579,1.30915106446505,97.790481436761,-14353.7088403699,0.0137116950578961,-7365.72221815569,361.643051889923,356.256857789909,42.3402583890672,85.527772966077,399.648379931495,-1060248.115061,0.193700526520841,-544074.927582358,"MPA 2015"
"1059","Squatina","MT_40",2023,690.153528704649,689.231060755846,45.3098224174416,19.3341779918474,880.432685304448,-54174.3743969722,0.0226332928093881,-25272.7454744327,78.9011721005642,78.8388594643006,3.68775958719952,1.31110484385014,100.104823543847,-14046.1287445735,0.01341788173308,-6552.6227227196,322.451890423283,317.780267920578,37.8600644680208,74.6557934991125,358.181028397698,-1037530.52842815,0.189549856329209,-484015.648704637,"MPA 2015"
"1060","Squatina","MT_40",2024,710.367408008837,709.439161462638,46.4030762212289,19.4746386778927,906.432876301585,-53013.4608569368,0.0221483369136195,-22482.8824911098,80.7684735209877,80.706079718049,3.77033188764983,1.31339742720648,102.499364201351,-13745.1395432031,0.0131303644233151,-5829.2809444699,288.994414891388,284.922141959493,34.0144904260978,65.5021318370002,322.621114054901,-1015299.42862062,0.185488122280437,-430586.069612949,"MPA 2015"
"1061","Squatina","MT_40",2025,731.345375540771,730.411098501295,47.5235836740994,19.6207235432875,933.40145939292,-51877.422670677,0.0216737732542252,-20000.992183579,82.7004822578682,82.6379915801509,3.85553663509754,1.31602000118352,104.976390157548,-13450.6000056066,0.0128490082161861,-5185.78857096243,260.303289945278,256.735672599411,30.7014757848991,57.7574598514516,291.997512642482,-993544.44827488,0.181513419645167,-383054.394782346,"MPA 2015"
"1062","Squatina","MT_40",2026,753.104679560292,752.164131150166,48.6706818486621,19.7721412540606,961.359451577395,-50765.7268656033,0.0212093791522651,-17793.0775691326,84.6990433488454,84.6364403090919,3.94343146507076,1.31896405363842,107.538254529227,-13162.371927407,0.0125736810902011,-4613.33106326129,235.594974679002,232.454128677906,27.8370589375255,51.1742818446311,265.519443734281,-972255.430720535,0.177623884326088,-340769.597205201,"MPA 2015"
"1063","Squatina","MT_40",2027,775.662277401346,774.715231235439,49.8435851274531,19.9285929697407,990.3273975692,-49677.8518917892,0.0207549366998273,-15828.8945703748,86.7660553802654,86.7033248655316,4.03407462422987,1.32222134542346,110.1873772933,-12880.3200656632,0.0123042538528457,-4104.06691489339,214.231436621695,211.453084951457,25.3519690147775,45.5534353193168,242.539625759502,-951422.427968404,0.1738176920231,-303152.506211545,"MPA 2015"
"1064","Squatina","MT_40",2028,799.034745340133,798.08099062379,51.0413772863447,20.0897713686248,1020.32524877058,-48613.2873774361,0.0203102326577727,-14081.5377351464,88.9034708838263,88.8405981809476,4.127524874329,1.3257838834374,112.926245581313,-12604.3120754189,0.0120406000799632,-3651.02023933387,195.690423772299,193.221295537014,23.1888704189416,40.733779366773,222.525588576386,-931035.698150726,0.17009305740872,-269687.878017544,"MPA 2015"
"1065","Squatina","MT_40",2029,823.238180945648,822.277523039117,52.2630036503577,20.2553597441071,1051.3722347703,-47571.5338895619,0.0198750583556694,-12527.0716884025,91.1132965742032,91.050267366952,4.22384138319515,1.32964389483817,115.757413862418,-12334.2184476112,0.0117825960564346,-3247.98521469464,179.54231846582,177.338069925577,21.3001460764281,36.5842618459278,205.037224266643,-911085.702575129,0.166448233315274,-239917.340839445,"MPA 2015"
"1066","Squatina","MT_40",2030,848.288099399642,847.320360282856,53.5072634948845,20.4250311767829,1083.48672797161,-46552.1026997984,0.0194492095938688,-11144.2032677485,93.3975934966767,93.3343938573964,4.32308360560374,1.33379380232313,118.683504026419,-12069.9124483091,0.0115301207181285,-2889.4410767071,165.432024479255,163.455581483421,19.6461149351754,32.9977760684171,189.709120137568,-891563.102509941,0.162881509934948,-213433.118251784,"MPA 2015"
"1067","Squatina","MT_40",2031,874.199324273179,873.224343010305,54.772802815908,20.5984477877435,1116.6861017369,-45554.5155551878,0.0190324865476789,-9913.98985161439,95.7584770941345,95.6950934750257,4.42531115428702,1.33822620039138,121.707205361206,-11811.2700592544,0.0112830555950958,-2570.47649557959,153.064712609074,151.284946124669,18.1935966733524,29.8863737192837,176.236576607231,-872458.755786911,0.159391214033429,-189872.445034454,"MPA 2015"
"1068","Squatina","MT_40",2032,900.985873072206,900.003506295831,56.0581075885027,20.7752600791138,1150.98658246992,-44578.3044538697,0.0186246936735896,-8819.57988480527,98.1981171888712,98.1345364140766,4.5305836607045,1.34293383251002,124.831274414605,-11558.1699196755,0.011041284755981,-2286.7223008497,142.194539355997,140.585203195409,16.9147534254475,27.1775127697145,164.364481102376,-853763.713284832,0.155975708177619,-168912.599173787,"MPA 2015"
"1069","Squatina","MT_40",2033,928.66083789174,927.670960307479,57.3614976387717,20.9551063684352,1186.40309615599,-43623.0114255525,0.0182256396175057,-7845.98204719567,100.718737871118,100.654947129836,4.63896062506513,1.34790956911366,128.058534729275,-11310.4932693485,0.0108046947536245,-2034.29163270132,132.615669952142,131.154545207837,15.7861525913759,24.8111003457929,153.878408603655,-835469.215341114,0.152633389977694,-150266.482077653,"MPA 2015"
"1070","Squatina","MT_40",2034,957.236261598536,956.238766506102,58.6811212619498,21.1376123239619,1222.94911000155,-42688.1883166631,0.0178351371249461,-6979.85990368332,103.322617285145,103.258604125791,4.75050125505985,1.35314638637294,131.391876438607,-11068.1238928777,0.0105731745718307,-1809.72669994386,124.15509793404,122.82330094072,14.7880063509309,22.7371499003371,144.59746806093,-817566.688126358,0.149362691343681,-133678.686542264,"MPA 2015"
"1071","Squatina","MT_40",2035,986.723010059656,985.717809885119,60.014950726465,21.3223906082941,1260.63646994518,-41773.396580076,0.0174530029531655,-6209.34922255384,106.012087303228,105.947839628619,4.86526429275961,1.35863734567423,134.834255711083,-10830.9480651706,0.0103466155732761,-1609.95141534803,116.666873351668,115.448293548534,13.9035527124931,20.9139158104773,136.368525159811,-800047.740008081,0.146162077756565,-118921.998667318,"MPA 2015"
"1072","Squatina","MT_60",2015,630.836397579878,630.836397579878,42.8171825515028,21.081518659562,803.597243191941,-73422.761031995,0.0269632364829031,-73422.761031995,75.6932687965435,75.6932687965435,3.56547321194656,1.50177951669376,95.8782847852528,-18650.3719188857,0.016007952486336,-18650.3719188857,1062.55778542966,1062.55778542966,119.351983681878,295.935382280317,1140.35568640156,-1430310.17536059,0.224714556391434,-1430310.17536059,"MPA 2015"
"1073","Squatina","MT_60",2016,648.373578420603,647.599632930297,43.8447758117087,21.1780005299258,825.490072983418,-71849.3927701578,0.0263854941151394,-65317.6297910526,77.3583373085263,77.3032039235388,3.64033737291826,1.50085655738767,97.9626322157959,-18250.7213817124,0.0156649337857332,-16591.5648924658,920.083416572724,909.219025907309,104.296889799541,247.802507526792,985.985678008895,-1399669.67996358,0.219899404017902,-1272426.98178507,"MPA 2015"
"1074","Squatina","MT_60",2017,666.037566835086,665.074288257609,44.8709977029068,21.2834363215539,848.114355787294,-70309.7373724933,0.0258201321464395,-58107.2209690027,79.0400700591827,78.9723243005455,3.71579589819687,1.50040808394037,100.110274271415,-17859.6346357126,0.0153292654832122,-14760.0286245559,795.531676767334,783.416197500516,90.9022645298041,208.940452657761,855.832010614119,-1369684.03152192,0.21518740845939,-1131970.27398506,"MPA 2015"
"1075","Squatina","MT_60",2018,684.291720050549,683.279556572036,45.9222108423825,21.397511342483,871.62689180868,-68803.0724967509,0.0252668852993735,-51692.7667143132,80.7728713804484,80.7022546042444,3.79338278287506,1.50042029790588,102.33261998018,-17476.9281754059,0.01500079007296,-13130.6748124763,690.518624783581,679.466217750146,79.4388823344611,177.333432589544,746.885053325601,-1340339.57486652,0.210576363883911,-1007016.96083134,"MPA 2015"
"1076","Squatina","MT_60",2019,703.262550584232,702.234924312011,47.0046231103733,21.5199139696469,896.083974677185,-67328.691278699,0.0247254939804208,-45986.4020754723,82.5659465208711,82.494676548537,3.8734936297009,1.50088003392407,104.633963603623,-17102.4224273734,0.0146793534242105,-11681.1846372334,602.615973108704,593.005367138018,69.7196267707953,151.451686119141,655.54238800657,-1311622.85647704,0.206064110742363,-895856.059338188,"MPA 2015"
"1077","Squatina","MT_60",2020,722.995478330718,721.960113669419,48.1196065536208,21.6503339583912,921.517882611116,-65885.9020008626,0.0241957041581742,-40909.9614413214,84.4227602580364,84.3513294154089,3.95626461595997,1.50177471221599,107.017022664739,-16735.9416660143,0.0143648047089256,-10391.7030419024,528.9171503749,520.649366323305,61.482806712682,130.12284338517,578.634567282487,-1283520.64423513,0.20164853500686,-796965.336592214,"MPA 2015"
