"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"524","Micropogonias","MT",2034,442.209354707859,435.984533016957,142.067389136203,135.826955248995,442.224966904165,9.0663744554615,0.311541304872123,1.48242467129374,239.293422787762,239.293604952544,54.5567678923644,54.4830707942453,239.367302050663,5.19990001066946,0.227683110403006,0.850225203243561,419.388659230236,419.39030764337,258.23946242841,258.876913366568,418.752856705212,12.0852656856823,0.617272088535567,1.97603751087106,"MPA 2015"
"525","Micropogonias","MT",2035,442.224966904165,436.000022109095,142.068599516662,135.83234532378,442.236276301977,9.06673423860101,0.311542629791585,1.34771227155637,239.367302050663,239.367494596276,54.5603466989765,54.5000229753108,239.427818319942,5.20151793408223,0.227683658185573,0.773172496954631,418.752856705212,418.754586471205,257.955321829065,258.485475172656,418.224433127614,12.0669920756362,0.617274536231418,1.79368148146116,"MPA 2015"
"526","Micropogonias","MT_20",2015,513.421977,513.421977,171.033181527262,158.143047215064,526.312111312198,10.5559624629347,0.308017681944815,10.5559624629347,273.5374602,273.5374602,64.9590564916745,61.5187999819455,276.977716709729,5.83386570505466,0.224900823225328,5.83386570505466,735.1614422,735.1614422,398.825600034667,444.366399693955,689.620642540712,20.8779670207513,0.604447369225691,20.8779670207513,"MPA 2015"
"527","Micropogonias","MT_20",2016,526.312111312198,519.11643406092,171.741204547039,159.897710236495,530.959928371464,10.6730847756779,0.308018972116135,9.70280434152533,276.977716709729,276.977716862135,65.1838147339129,62.2926590409437,279.868872555104,5.9072510685131,0.224901337843937,5.37022824410282,689.620642540712,689.620645364165,384.473197672683,416.841649397598,657.252193639251,19.5847600978781,0.604450655458869,17.8043273617074,"MPA 2015"
"528","Micropogonias","MT_20",2017,530.959928371464,523.53531150376,172.112024599509,161.259477204403,534.387858898866,10.763981592787,0.308020273276101,8.89585255602231,279.868872555104,279.868880918581,65.361322325766,62.9430293879225,282.287173856424,5.96892594489756,0.224901857835668,4.93299664867567,657.252193639251,657.252347640886,373.440767721409,397.27857775686,633.414537605435,18.6656195082613,0.604453787466767,15.4261318250093,"MPA 2015"
"529","Micropogonias","MT_20",2018,534.387858898866,526.943996580713,172.394691420216,162.310087321117,537.028600679812,10.8341089434349,0.308021582914083,8.13982640378281,282.287173856424,282.287199239922,65.5018180074667,63.4870578990677,284.301959348321,6.02051638081147,0.224902382322005,4.52330306597406,633.414537605435,633.414943139392,364.874268302042,382.871728193865,615.41748324757,17.9887357187032,0.604456805898366,13.5152033949686,"MPA 2015"
"530","Micropogonias","MT_20",2019,537.028600679812,529.561150033148,172.603891577792,163.116916178533,539.048125432407,10.8879640953988,0.308022899063106,7.43662597868914,284.301959348321,284.301992766811,65.6133194921327,63.9403381331162,285.974974125828,6.06350112064228,0.224902910553256,4.14145285201986,615.41748324757,615.41789781796,358.158488760621,371.995091018502,601.581295560078,17.4777133897853,0.604459738584374,11.9375134142376,"MPA 2015"
"531","Micropogonias","MT_20",2020,539.048125432407,531.563303917247,172.759702511616,163.734304716808,540.588701712056,10.929174262883,0.308024220194641,6.78615734325335,285.974974125828,285.975022973139,65.7020722422681,64.3167559760979,287.360339239309,6.09919696913137,0.224903441894443,3.78712145167144,601.581295560078,601.581953764536,352.85017540937,363.633397208943,590.798731964962,17.0848517684061,0.604462605351482,10.6083487643083,"MPA 2015"
"532","Micropogonias","MT_20",2021,540.588701712056,533.090602849131,172.876073882986,164.205444742695,541.761231989421,10.960622463887,0.308025545128663,6.18698563802603,287.360339239309,287.360398735998,65.7729319515639,64.6284827846882,288.504847902874,6.12875814126434,0.224903975811138,3.45952419434857,590.798731964962,590.799433567808,348.625886716354,357.117404048123,582.307916236039,16.7787075597501,0.604465420750407,9.47114299747513,"MPA 2015"
"533","Micropogonias","MT_20",2022,541.761231989421,534.253080875997,172.963204048711,164.564207081119,542.652077843589,10.9845695481664,0.308026872958433,5.6368210389114,288.504847902874,288.504921334097,65.8296725773985,64.8860419847432,289.448551926753,6.15318257791851,0.224904511855849,3.15755559281463,582.307916236039,582.308801703725,345.245487790632,351.986615408732,575.567674085625,16.5376450805113,0.604468195701512,8.48642682948249,"MPA 2015"
"534","Micropogonias","MT_20",2023,542.652077843589,535.136289752379,173.028569646403,164.836956983341,543.32790241544,11.0027753744314,0.308028202989949,5.13287591496215,289.448551926753,289.448637337391,65.8752332387401,65.0984409426355,290.225429633496,6.1733244513335,0.224905049655497,2.87990141697628,575.567674085625,575.568641611025,342.528190452129,347.913932075677,570.182899987476,16.3462960836999,0.604470938546459,7.62566776213945,"MPA 2015"
"535","Micropogonias","MT_20",2024,543.32790241544,535.806344332593,173.077677873369,165.044047993081,543.839974212881,11.0165985247918,0.308029534693429,4.67211319693004,290.225429633496,290.225528363387,65.9119089993203,65.2733211640533,290.864116198654,6.18990840856496,0.22490558890013,2.62512541401621,570.182899987476,570.18401455399,340.335819584257,344.660541906313,565.859292231934,16.1934403486714,0.60447365574422,6.86759948512842,"MPA 2015"
"536","Micropogonias","MT_20",2025,543.839974212881,536.314044678445,173.114610719834,165.201134331384,544.227521066895,11.0270839054235,0.308030867665402,4.25141820171244,290.864116198654,290.864227479369,65.9414989559983,65.4171225343077,291.38860390106,6.20354514648692,0.224906129332997,2.39173520190117,565.859292231934,565.860508543565,338.561656834169,342.048560803047,562.373604574687,16.0707202625437,0.604476352351402,6.1959583535229,"MPA 2015"
"537","Micropogonias","MT_20",2026,544.227521066895,536.698295757605,173.142403276353,165.320194082696,544.520504951263,11.0350310434238,0.308032201599045,3.86771106130783,291.38860390106,291.388728280933,65.9654189811644,65.5352407933614,291.818906468736,6.21474634523067,0.224906670741924,2.17823068082763,562.373604574687,562.374950429479,337.122355024987,339.943052190208,559.554253264258,15.9717960345898,0.604479032360833,5.59801707388481,"MPA 2015"
"538","Micropogonias","MT_20",2027,544.520504951263,536.988789886246,173.163322861137,165.410376420221,544.741736327162,11.0410506384173,0.308033536261354,3.51801899330037,291.818906468736,291.819043644146,65.9847882073532,65.6321769379939,292.171654913505,6.22393883606385,0.224907212951919,1.98313872071427,559.554253264258,559.555709242998,335.952335006659,338.2403055179,557.267738731758,15.8917949805986,0.604481698947728,5.06361562955346,"MPA 2015"
"539","Micropogonias","MT_20",2028,544.741736327162,537.208149340629,173.179066420266,165.478646835268,544.908568925627,11.0456076310863,0.308034871475529,3.19951908327344,292.171654913505,292.171805114034,66.000494811785,65.7116712174836,292.460628708335,6.23147730826213,0.224907755818892,1.80503700934099,557.267738731758,557.269316487084,334.999591459238,336.859629244712,555.40927870161,15.8269259291862,0.604484354651166,4.58449668241623,"MPA 2015"
"540","Micropogonias","MT_20",2029,544.908568925627,537.373573266491,173.190908194117,165.530304683656,545.034176776952,11.0490557489655,0.308036207107528,2.90956170927287,292.460628708335,292.460791812199,66.0132465087642,65.7768225893984,292.697215731564,6.23765563715397,0.224908299224351,1.64256968286114,555.40927870161,555.410969944534,334.222669890513,335.737689300013,553.895950535035,15.7742132233401,0.604487001510923,4.15384335379371,"MPA 2015"
"541","Micropogonias","MT_20",2030,545.034176776952,537.498126701818,173.199805905098,165.569372983868,545.128559623048,11.0516635251443,0.30803754305577,2.64568038022272,292.697215731564,292.697391837106,66.023609227637,65.8301921562928,292.89080890845,6.24271669306633,0.224908843070963,1.49445674278424,553.895950535035,553.897760155634,333.58834710486,334.824364167038,552.661743093455,15.7313019779362,0.60448964117164,3.76594861974332,"MPA 2015"
"542","Micropogonias","MT_20",2031,545.128559623048,537.591720942287,173.206481012887,165.598905470107,545.199296485068,11.0536347938025,0.308038879243313,2.40559298751515,292.89080890845,292.890997965986,66.0320370185844,65.8738923666775,293.049142617893,6.24686080028938,0.224909387278848,1.35949891736833,552.661743093455,552.663667535657,333.069901937562,334.079754123403,551.653815349817,15.6963175635123,0.604492274963402,3.41597602643492,"MPA 2015"
"543","Micropogonias","MT_20",2032,545.199296485068,537.661872132619,173.211477172798,165.621216641822,545.252132663595,11.0551240458232,0.30804021561189,2.18719735649581,293.049142617893,293.049344670216,66.0388952090383,65.909662670003,293.178577209252,6.25025291146905,0.224909931782494,1.2365792178117,551.653815349817,551.655856686492,332.645763530338,333.471919859594,550.829700357237,15.6677593587124,0.604494903964501,3.09978266273144,"MPA 2015"
"544","Micropogonias","MT_20",2033,545.252132663595,537.714275013084,173.21520470715,165.63806104078,545.291418679454,11.0562483953862,0.308041552117391,1.98856345732985,293.178577209252,293.178792235661,66.0444784907147,65.9389335022768,293.284337224099,6.25302867538863,0.224910476528207,1.12466217082301,550.829700357237,550.831857056245,332.298476230257,332.975192492828,550.155140793674,15.6444213488517,0.604497529050861,2.81378669263433,"MPA 2015"
"545","Micropogonias","MT_20",2034,545.291418679454,537.753243920759,173.217973292678,165.650767262863,545.320449950574,11.0570965251436,0.308042888726427,1.80792363720154,293.284337224099,293.284565243292,66.0490250877649,65.9628798604461,293.370710470611,6.25529951744833,0.224911021472,1.02279145611631,550.155140793674,550.157413748302,332.013879261791,332.568865316119,549.602427693973,15.6253306597193,0.604500150935165,2.55486642217131,"MPA 2015"
"546","Micropogonias","MT_20",2035,545.320449950574,537.782045380807,173.220016917455,165.660341701668,545.341720596594,11.0577356110167,0.308044225413728,1.64366193895329,293.370710470611,293.370951473666,66.0527279382261,65.9824660729569,293.441213338935,6.25715688527489,0.224911566577853,0.930086500543508,549.602427693973,549.604816245791,331.780465743743,332.236189685238,549.149092304296,15.6097003808328,0.604502770198055,2.32028249697683,"MPA 2015"
"547","Micropogonias","MT_40",2015,595.5065861,595.5065861,196.568006043325,184.500223836386,607.574368306938,12.3152895188742,0.309820626913107,12.3152895188742,309.7713726,309.7713726,74.8235189119661,71.0594049750664,313.5354865369,6.82508322804741,0.229393066178596,6.82508322804741,840.8920779,840.8920779,453.655828102374,523.625772070296,770.922133932079,24.2901536571557,0.622702705652753,24.2901536571557,"MPA 2015"
"548","Micropogonias","MT_40",2016,607.574368306938,599.179411358141,197.040224319632,185.638916792465,610.580718885309,12.3912963363302,0.309821922247966,11.2648148512092,313.5354865369,313.535486698371,75.1005079963247,71.9230297850699,316.712964909625,6.90803210494642,0.229393586606475,6.28002918631493,770.922133932079,770.922136936741,431.647212966772,480.057789791932,722.511560111581,22.2691158311163,0.622705937041588,20.2446507555603,"MPA 2015"
"549","Micropogonias","MT_40",2017,610.580718885309,602.004057748255,197.265698646288,186.514824240207,612.754932154336,12.4497624348185,0.309823223695518,10.2890598634863,316.712964909625,316.712973770953,75.3225128840292,72.6520894423961,319.383397212586,6.97805635162627,0.229394112309954,5.76698872035229,722.511560111581,722.511723774172,414.747737627758,449.914426171977,687.345035229953,20.8708200313504,0.622708965530891,17.2486115961573,"MPA 2015"
"550","Micropogonias","MT_40",2018,612.754932154336,604.169005849298,197.442298805836,187.186337979441,614.424966675693,12.4945854206165,0.30982452982956,9.38736695763827,319.383397212586,319.383424605687,75.5007257832439,73.2648402070281,321.619310181903,7.03690943511997,0.22939464244744,5.28693421120959,687.345035229953,687.345461751485,401.613966819333,428.017896144499,660.94153242632,19.8550792674729,0.622711846631129,14.9174149267264,"MPA 2015"
"551","Micropogonias","MT_40",2019,614.424966675693,605.82382956283,197.57420468917,187.699828702631,615.69820554937,12.5288605001376,0.309825839547469,8.5573803019859,321.619310181903,321.619346268043,75.644064179044,73.7779183595904,323.485492087497,7.08618922720848,0.229395176297717,4.8399625894464,660.94153242632,660.941939521763,391.278596469707,411.577953247285,640.642582744185,19.092459479997,0.622714617071665,13.0404067208503,"MPA 2015"
"552","Micropogonias","MT_40",2020,615.69820554937,607.086081900571,197.673367720621,188.09167855483,616.667771066362,12.5550161520112,0.309827152000479,7.79567724013585,323.485492087497,323.485544866727,75.759599269369,74.2061851819927,325.038958954104,7.12732311536497,0.229395713247106,4.42550689866252,640.642582744185,640.643249295015,383.056165622427,398.93922092048,624.760193996961,18.506170923497,0.622717302439125,11.4908761345766,"MPA 2015"
"553","Micropogonias","MT_40",2021,616.667771066362,608.047224365949,197.748013956064,188.390254310463,617.404984011551,12.5749458352213,0.309828466537756,7.09822909582074,325.038958954104,325.039023308644,75.8529284634022,74.5627191897464,326.3292325823,7.16156725680088,0.229396252776557,4.04251801479084,624.760193996961,624.760877601829,376.455059334584,389.050618758964,612.165318177449,18.0474559552147,0.622719921245169,10.1873183905125,"MPA 2015"
"554","Micropogonias","MT_40",2022,617.404984011551,608.778075043513,197.804273279697,188.617472127176,617.964876196034,12.5901124352636,0.30982978266139,6.46071840559287,326.3292325823,326.329312005023,75.9284799799191,74.8588798884897,327.398912096453,7.19001270219595,0.22939679444922,3.68961338831375,612.165318177449,612.166188171885,371.11566652329,381.209109500062,602.072745195113,17.6837019785392,0.62272248726918,9.0745352306598,"MPA 2015"
"555","Micropogonias","MT_40",2023,617.964876196034,609.333123867355,197.846712270049,188.790230930531,618.389605206874,12.6016439414625,0.309831099991384,5.87875990146753,327.398912096453,327.39900453091,75.9897623959624,75.1044388646909,328.284328062181,7.21359798667498,0.229397337898947,3.36519669864995,602.072745195113,602.073678771612,366.770271089141,374.925756806334,593.918193054419,17.3922281305308,0.622725010999426,8.11360278118397,"MPA 2015"
"556","Micropogonias","MT_40",2024,618.389605206874,609.754199294054,197.878739391708,188.921477356669,618.711461329093,12.6104045310559,0.309832418238079,5.34804252833441,328.284328062181,328.284434913289,76.0395609544273,75.3077298188488,329.016266048868,7.23312354014371,0.229397882819893,3.0675504667689,593.918193054419,593.919267168005,363.215879890061,369.849191816118,587.285955241948,17.1567350449196,0.622727500559043,7.27613047159812,"MPA 2015"
"557","Micropogonias","MT_40",2025,618.711461329093,610.073282640321,197.902912906192,189.021128265714,618.955067280799,12.6170561462231,0.309833737181012,4.86442132953194,329.016266048868,329.01638652234,76.0800932819029,75.4758145310866,329.620665273157,7.24926762787527,0.229398428957312,2.79490648720605,587.285955241948,587.287116447977,360.296416266646,365.72056068834,581.862972026283,16.9652149556345,0.622729962328773,6.5408247798744,"MPA 2015"
"558","Micropogonias","MT_40",2026,618.955067280799,610.314801622604,197.921153418789,189.096745698263,619.139209343131,12.6221035468845,0.309835056652486,4.42397029180546,329.620665273157,329.620799937484,76.1131302646054,75.6146431125814,330.119287089508,7.2626017422564,0.229398976099509,2.5454976050238,581.862972026283,581.864252135325,357.890181819309,362.344925731165,577.409508223469,16.8086250495197,0.622732401377196,5.89132053852676,"MPA 2015"
