"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"528","Micropogonias","MT_20",2017,533.454008455468,526.101038643322,172.331358905334,159.363910042194,539.068487506462,-14260.4055970698,0.302915026461746,-11785.4591711321,283.596234939312,280.846041702703,65.4715243347433,59.4129265587001,286.904639478746,-7424.89882260033,0.211549809278043,-6136.28001867796,685.201225615557,663.680065179072,379.651881174191,377.34242538274,665.989520970523,-35910.887557991,0.568560734577626,-29678.4194694141,"MPA 2015"
"529","Micropogonias","MT_20",2018,539.068487506462,531.723381505038,172.781925765115,160.172863376237,544.332443893916,-14181.1268231583,0.301233440069665,-10654.4904757012,286.904639478746,284.148731418987,65.6461435598281,59.7779141756767,290.016960803138,-7383.61457968842,0.210375439218598,-5547.41891787259,665.989520970523,644.854762468652,373.250549390989,364.603195614789,653.502116244852,-35711.9845072004,0.565403586722387,-26830.9425298275,"MPA 2015"
"530","Micropogonias","MT_20",2019,544.332443893916,536.987415358041,173.17737566193,160.860595226577,549.304195793394,-14102.2966235245,0.299561201298026,-9632.05834541666,290.016960803138,287.255875075642,65.798007604237,60.096111711614,292.957770968264,-7342.56415557936,0.209207598263357,-5015.07011514197,653.502116244852,632.694011106686,368.98090062595,355.741028487263,645.933883245373,-35514.0032970367,0.562263941561598,-24256.5421057555,"MPA 2015"
"531","Micropogonias","MT_20",2020,549.304195793394,541.962872506374,173.528369431726,161.449795312144,554.041446625956,-14023.9109831066,0.297898257431362,-8707.74536209434,292.957770968264,290.192997877326,65.9305295489699,60.3735648457922,295.749962580504,-7301.745674764,0.208046249521548,-4533.80958501592,645.933883245373,625.375885616208,366.357955971111,349.673744284938,642.060097302381,-35316.9899349673,0.559141713531839,-21929.0721168868,"MPA 2015"
"532","Micropogonias","MT_20",2021,554.041446625956,546.706109808196,173.842346971966,161.958708867742,558.58974791242,-13945.9662074718,0.296244556192289,-7872.1343535288,295.749962580504,292.982764155909,66.0464862806433,60.6156014745662,298.413648961986,-7261.15734060053,0.206891356388152,-4098.73402078761,642.060097302381,621.692567914644,365.018903648873,345.683955091818,641.0275164717,-35120.9729378753,0.556036814548631,-19824.8736215548,"MPA 2015"
"533","Micropogonias","MT_20",2022,558.58974791242,551.262287903062,174.12499394043,162.401895214294,562.985386629197,-13868.458870119,0.294600045709734,-7116.7122565502,298.413648961986,295.64511178628,66.1481476036375,60.8268775054434,300.966381884474,-7220.79743050943,0.205742882532131,-3705.41082156534,641.0275164717,620.803971058407,364.687591553953,343.273031176516,642.218531435844,-34925.9703287425,0.552949154934159,-17922.545211279,"MPA 2015"
"534","Micropogonias","MT_20",2023,562.985386629197,555.667339701568,174.380619268163,162.790901301895,567.257057667836,-13791.3857657795,0.292964674492701,-6433.7832430556,300.966381884474,298.197441433416,66.2373646485775,61.0114326555231,303.42337342647,-7180.66429024098,0.204600791885555,-3349.8328862059,642.218531435844,622.102553066368,365.149957053253,342.080908312113,645.171601807509,-34731.9934837389,0.549878644004887,-16202.7312895606,"MPA 2015"
"535","Micropogonias","MT_20",2024,567.257057667836,559.949686058175,174.612496851218,163.134840806049,571.427342103343,-13714.7438703186,0.291338391408797,-5816.39021199074,303.42337342647,300.654836090354,66.3156452788377,61.1727508470847,305.797730522107,-7140.75632773634,0.203465048633712,-3028.37775197123,645.171601807509,625.134616286588,366.237367554375,341.839355614502,649.532628226462,-34539.049377062,0.546825190460718,-14647.9285816616,"MPA 2015"
"536","Micropogonias","MT_20",2025,571.427342103343,564.13169335584,174.823121796575,163.44088050597,575.513934646446,-13638.530307082,0.289721145666736,-5258.24383757673,305.797730522107,303.030292820251,66.3842172141258,61.3138213299611,308.100688704415,-7101.07200695339,0.202335617206201,-2737.77066003678,649.532628226462,629.552261781536,367.815193765153,342.343407686238,655.024047860451,-34347.1419551121,0.543788702652674,-13242.310091877,"MPA 2015"
"537","Micropogonias","MT_20",2026,575.513934646446,568.230888461105,175.014405108713,163.714641644679,579.530651925138,-13562.7423191364,0.28811288680215,-4753.65844309543,308.100688704415,305.334953930518,66.444080435545,61.4371978971405,310.341836468922,-7061.60984190872,0.201212462268965,-2475.05117010677,655.024047860451,635.08288181904,369.77482907913,343.43319129672,661.424519601449,-34156.2730119325,0.540769088773169,-11971.5653197033,"MPA 2015"
"538","Micropogonias","MT_20",2027,579.530651925138,572.260956701317,175.187820845188,163.960526623708,583.488250922797,-13487.3772466763,0.286513564666066,-4297.49404087654,310.341836468922,307.57832901179,66.49605040097,61.5450545171405,312.529324895619,-7022.36839109442,0.200095548717223,-2237.54298271778,661.424519601449,641.50912437149,372.027997543907,344.981960641566,668.55516127383,-33966.4427664553,0.537766256995265,-10822.7554333877,"MPA 2015"
"539","Micropogonias","MT_20",2028,583.488250922797,576.232552168184,175.344517022911,164.18198203487,587.395087156225,-13412.4325088287,0.284923129415553,-3885.10394343005,312.529324895619,309.768502487563,66.5407934920396,61.6392364215942,314.670059558008,-6983.34625235926,0.198984841669204,-2022.82666067617,668.55516127383,648.655332862977,374.502600457971,346.887973878239,676.269959442709,-33777.6502550538,0.534780115577214,-9784.18211009293,"MPA 2015"
"540","Micropogonias","MT_20",2029,587.395087156225,580.153949491656,175.485398948504,164.381708558264,591.257639881896,-13337.9055891257,0.283341531506076,-3512.28740860055,314.670059558008,311.912323697592,66.5788559623504,61.7213062021264,316.769873457816,-6944.54205829429,0.197880306460629,-1828.71497079196,676.269959442709,656.378107016257,377.139612089795,349.068817159369,684.448901946684,-33589.8936062804,0.531810572942712,-8845.26881534959,"MPA 2015"
"541","Micropogonias","MT_20",2030,591.257639881896,584.031564034479,175.611191635566,164.561827221821,595.080928448224,-13263.7940239877,0.281768721685231,-3175.24683381289,316.769873457816,314.015578239846,66.6106874915013,61.7925848286761,318.833680902671,-6905.95447212825,0.196781908639828,-1653.23059393292,684.448901946684,664.559550939733,379.890702161602,351.457327794038,692.992925307296,-33403.1702385251,0.528857537743688,-7996.45337882758,"MPA 2015"
"542","Micropogonias","MT_20",2031,595.080928448224,587.870364341392,175.722486406876,164.724010266203,598.868840482065,-13190.0953936449,0.280204650987549,-2870.54906150856,318.833680902671,316.083140469897,66.6366602887871,61.8541877389097,320.865613019774,-6867.58218411595,0.195689613963452,-1494.58597569698,692.992925307296,673.10231099462,382.716371069035,353.998585918848,701.820096144806,-33217.4770060928,0.525920918910168,-7229.0908139651,"MPA 2015"
"543","Micropogonias","MT_20",2032,598.868840482065,591.674197299175,175.819775571566,164.869583587259,602.624389283482,-13116.8073150181,0.278649270730145,-2595.09040026662,320.865613019774,318.119107830128,66.6570845425448,61.9070562961955,322.869136076477,-6829.42390838826,0.194603388392668,-1351.16511193374,701.820096144806,681.92582944298,385.584454721101,356.647635473086,710.862648690995,-33032.8103100122,0.523000625690345,-6535.36541862533,"MPA 2015"
"544","Micropogonias","MT_20",2033,602.624389283482,595.446043193845,175.903478137947,164.999606541492,606.3499147903,-13043.927436158,0.277102532509024,-2346.06500433098,322.869136076477,320.12691815842,66.6722208802621,61.9519849966487,324.847154042033,-6791.478380225,0.193523198089799,-1221.50708316185,710.862648690995,690.963440594909,388.468902655657,359.367713847877,720.064629402689,-32849.166184197,0.520096567683041,-5908.21127941633,"MPA 2015"
"545","Micropogonias","MT_20",2034,606.3499147903,599.188214876168,175.973958809593,165.114933846549,610.047239839211,-12971.4534319178,0.275564388195907,-2120.93628875314,324.847154042033,322.109451389918,66.682290391373,61.9896448433051,326.802096937986,-6753.74435370848,0.19244900941533,-1104.29116983108,720.064629402689,700.160063632934,391.348764049374,362.128844701152,729.379982981156,-32666.5403639689,0.517208654864099,-5341.24038216721,"MPA 2015"
"546","Micropogonias","MT_20",2035,610.047239839211,602.902512642669,176.031541966352,165.216263403588,613.717791205433,-12899.3830005938,0.274034789935449,-1917.41108848122,326.802096937986,324.069117179833,66.6874826683899,62.0206033121831,328.73599653604,-6716.22059971512,0.191380788925242,-998.323396552144,729.379982981156,709.47032864121,394.207336731231,364.906696831122,738.770968541319,-32484.9283416309,0.514336797607869,-4828.67760480434,"MPA 2015"
"547","Micropogonias","MT_40",2015,595.5065861,595.5065861,196.568006043325,183.475219775869,608.599372367456,-16606.4254387595,0.308099396477639,-16606.4254387595,309.7713726,309.7713726,74.8235189119661,67.5893696265348,317.005521885431,-8999.29197603273,0.218191142258363,-8999.29197603273,840.8920779,840.8920779,453.655828102374,498.053446623,796.494459379374,-41727.5433924151,0.592291757423631,-41727.5433924151,"MPA 2015"
"548","Micropogonias","MT_40",2016,608.599372367456,600.251053537047,197.133825038444,183.910327061944,613.474551513546,-16514.1383146351,0.306389011694743,-15012.8530133046,317.005521885431,313.930133242333,75.2310592598397,68.116516269718,321.044676232455,-8949.24499593882,0.216979859710175,-8135.67726903529,796.494459379374,773.832494607936,436.728688301637,455.789608745447,754.771574164126,-41497.6952106232,0.589002932703638,-37725.1774642029,"MPA 2015"
"549","Micropogonias","MT_40",2017,613.474551513546,604.98075773296,197.514080433815,184.330456951572,618.164381215204,-16422.3649020746,0.3046881319702,-13572.2023984088,321.044676232455,317.842912181126,75.4870477237153,68.582653734559,324.747306170282,-8899.48194711574,0.21577531260309,-7354.94375794689,754.771574164126,729.92356847183,422.201837262107,427.539792186349,724.585613547588,-41268.470244282,0.585732274793439,-34106.173755605,"MPA 2015"
"550","Micropogonias","MT_40",2018,618.164381215204,609.69227185524,197.885820050756,184.734749062986,622.843342843009,-16331.1024048753,0.302996704388026,-12269.7989518222,324.747306170282,321.538527361895,75.7143846728906,68.9949213981916,328.257990636594,-8850.0005626194,0.214577462813771,-6649.13641068324,724.585613547588,700.354098111065,411.734375714893,407.942055293648,704.146418532311,-41040.1151519411,0.582479714752743,-30834.0459443585,"MPA 2015"
"551","Micropogonias","MT_40",2019,622.843342843009,614.382948349414,198.237901400223,185.12259921967,627.498250529967,-16240.348025172,0.301314676322017,-11092.376221004,328.257990636594,325.043241881807,75.9164212872493,69.3597657913341,331.599897377722,-8800.79865501776,0.21338627251495,-6011.06389933595,704.146418532311,680.406860637615,404.364790375279,394.122389972018,690.649261040877,-40812.7591661885,0.579245173399166,-27875.6636610808,"MPA 2015"
"552","Micropogonias","MT_40",2020,627.498250529967,619.050763570959,198.571176554685,185.493606072299,632.128334053345,-16150.0989670289,0.299641995435543,-10027.9408181438,331.599897377722,328.380714726732,76.0965711507342,69.6829472798721,334.794338597594,-8751.8741153037,0.212201704164814,-5434.22525492154,690.649261040877,667.288980121863,399.379200981989,384.377514122512,682.290666981339,-40586.4761902868,0.576028565693256,-25201.0084943818,"MPA 2015"
"553","Micropogonias","MT_40",2021,632.128334053345,623.694191495302,198.885748954011,185.847528047922,636.73241240139,-16060.3524393186,0.297978609681059,-9065.65025947092,334.794338597594,331.572050128214,76.2576720178484,69.9695676308103,337.860154515252,-8703.22490979683,0.211023720496809,-4912.74356897495,682.290666981339,659.222261797943,396.254350844612,377.622158395713,677.854454246843,-40361.310888198,0.572829803055796,-22782.9077791834,"MPA 2015"
"554","Micropogonias","MT_40",2022,636.73241240139,628.312101384479,199.181825024884,186.184248740497,641.309677668866,-15971.1056580187,0.296324467299359,-8195.70252553264,337.860154515252,334.635915289999,76.4020827261305,70.2241113027155,340.813886713414,-8654.84907573705,0.209852284510043,-4441.30606527599,677.854454246843,655.009389003142,394.598952617185,373.125308960954,676.483032659373,-40137.2911506213,0.569648794697146,-20596.7767977308,"MPA 2015"
"555","Micropogonias","MT_40",2023,641.309677668866,632.903675141687,199.459639742512,186.503749183506,645.859565700694,-15882.355848033,0.294679516818659,-7409.23621822462,340.813886713414,337.588702102125,76.5317601323739,70.450494825349,343.669967409149,-8606.74471612117,0.208687359460379,-4015.10992965165,676.483032659373,653.807029597787,394.113898468552,370.372168347644,677.548759718696,-39914.4346273536,0.566485448428861,-18620.3783305594,"MPA 2015"
"556","Micropogonias","MT_40",2024,645.859565700694,637.468340798604,199.719451816532,186.80608571688,650.381706898257,-15794.1002446281,0.29304370705352,-6698.24029808305,343.669967409149,340.444713901616,76.6483256856882,70.6521200005325,346.440919586771,-8558.9099941993,0.20752890885229,-3629.81334440438,677.548759718696,654.998583139522,394.565772862798,368.986686452071,680.577669550249,-39692.7523979169,0.563339671184408,-16833.6017586053,"MPA 2015"
"557","Micropogonias","MT_40",2025,650.381706898257,642.005719179928,199.96153603303,187.091372386733,654.875882826226,-15706.3360945566,0.291416987103659,-6055.47248278112,346.440919586771,343.216363084773,76.753122289603,70.8319278179238,349.137557556452,-8511.34312793268,0.206376896431446,-3281.4912270066,680.577669550249,658.118807460126,395.76906758718,368.685638333558,685.202236713748,-39472.2511502146,0.560211369367218,-15218.2615496423,"MPA 2015"
"558","Micropogonias","MT_40",2026,654.875882826226,646.515581294201,200.186177721563,187.359767005254,659.34199201051,-15619.0606569293,0.289799306352672,-5474.38547588354,349.137557556452,345.914369331975,76.8472624512884,70.992450925466,351.769180857797,-8464.0423846219,0.205231286178038,-2966.59522076191,685.202236713748,662.80717664949,397.574051621243,369.250175772584,691.131052498149,-39252.934531979,0.557100449091626,-13757.9140902011,"MPA 2015"
"559","Micropogonias","MT_40",2027,659.34199201051,650.997814424603,200.39366853847,187.611460155491,663.780022807582,-15532.2712038846,0.288190614466678,-4949.06027459277,351.769180857797,348.547951385253,76.9316687688368,71.1358632379711,354.343756916119,-8417.00607584147,0.204092042300785,-2681.91752861841,691.131052498149,668.777963785432,399.858347332904,370.507550565088,698.128760553249,-39034.8040202234,0.554006816354912,-12437.6915241273,"MPA 2015"
"560","Micropogonias","MT_40",2028,663.780022807582,655.452395250147,200.584303301369,187.846666556796,668.190031994721,-15445.9650210956,0.286590861392925,-4474.14587727022,354.343756916119,351.125007794785,77.0071077814128,71.2640258334608,356.868089742737,-8370.23255276095,0.202959129231579,-2424.55822064733,698.128760553249,675.800463142082,402.520966796363,372.319004046204,706.00242589224,-38817.8594982262,0.550930377163602,-11244.1511942596,"MPA 2015"
"561","Micropogonias","MT_40",2029,668.190031994721,659.8793686267,200.758377633595,188.065618315435,672.57212794486,-15360.1394081478,0.284999997358344,-4044.80477666381,356.868089742737,353.652283923048,77.07421813491,71.3785287045835,359.347973353374,-8323.7202018925,0.201832511620694,-2191.89568125721,706.00242589224,683.685567039525,405.478002340425,374.571521025642,714.592048354309,-38602.0996490429,0.547871037628599,-10165.1393194307,"MPA 2015"
"562","Micropogonias","MT_40",2030,672.57212794486,664.278830907015,200.916186231248,188.268559674845,676.926457463418,-15274.7916788147,0.283417972868081,-3656.66368367848,359.347973353374,356.135523870978,77.1335339214778,71.4807282304864,361.788329561969,-8277.46744127534,0.200712154332525,-1981.55989435343,714.592048354309,692.27643415457,408.659443009646,377.172072456816,723.7638047074,-38387.5222307399,0.544828704038481,-9189.66761702114,"MPA 2015"
