"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"761","Octopus","MT",2019,337.883648469176,331.787662239026,626.870063134601,488.608586230023,3182.14057714934,-680726.821270393,0.163374473478093,-2671634.68511628,158.321948847253,158.300080954171,296.021842203223,207.8623409831,1517.26272361778,-529707.90947724,0.14553627938967,-2297526.24280869,430.283477396772,429.961561705574,1565.46798312748,1261.84940012297,4187.33749653878,-1562822.40654078,0.327490245618971,-3786442.38366337,"MPA 2015"
"762","Octopus","MT",2020,352.525262556066,346.288128493952,604.574740770513,486.948254068731,3293.52992978901,-650277.500631244,0.1561130908327,-2641185.36447713,168.086049953534,168.046503386409,295.496613203376,214.255038150426,1598.46475210361,-514404.186822741,0.141350086660259,-2282222.52015419,463.883418909346,463.374366595468,1559.86882360637,1263.70123037038,4482.99603746089,-1455980.51669144,0.305321418755401,-3679600.49381403,"MPA 2015"
"763","Octopus","MT",2021,364.865245606226,358.731636904922,583.096594528049,481.769740758663,3388.72317485709,-621366.718181999,0.149216170130279,-2612274.58202789,177.081807908921,177.019620766434,293.065078123995,219.156713050137,1672.31093003498,-499599.6997314,0.137299730582561,-2267418.03306285,496.637190227293,495.955740236282,1536.50323895192,1257.60164706345,4761.21617935836,-1357392.78805289,0.284849630456307,-3581012.76517548,"MPA 2015"
"764","Octopus","MT",2022,375.410984519261,369.480016999419,562.638780156039,473.99566502218,3471.43532247111,-593908.486852158,0.142663518892813,-2584816.35069805,185.262666872524,185.174262288557,289.227691843574,222.624494116032,1738.82572317856,-485276.547976409,0.133380353778083,-2253094.88130786,527.459093343418,526.656418103879,1498.74362068286,1242.63898483557,5016.5181399661,-1266355.36259055,0.265931042333759,-3489975.33971314,"MPA 2015"
"765","Octopus","MT",2023,384.574037139748,378.875740290602,543.191476657956,464.397410243193,3544.53109203673,-567822.007615615,0.136436147460562,-2558729.87146151,192.631337221402,192.514911965243,284.442053263164,224.773312470716,1798.37803871484,-471417.472131424,0.129587284939242,-2239235.80546287,555.742064668007,554.886303872749,1450.95089587086,1219.30706393741,5247.3062111043,-1182228.36835452,0.248434933888362,-3405848.34547711,"MPA 2015"
"766","Octopus","MT",2024,392.671764041851,387.208978573499,524.66619606923,453.57596057391,3610.1585420637,-543031.358328394,0.130516193327932,-2533939.22217428,199.228687389086,199.084219234565,279.086162355327,225.754302344026,1851.56543057162,-458005.843691772,0.125916031653041,-2225824.17702322,581.309327772921,580.464325836479,1397.13091980867,1188.96295912526,5454.62916985127,-1104429.96566219,0.232242452173267,-3328049.94278478,"MPA 2015"
"767","Octopus","MT",2025,399.942132364915,394.708724822901,506.947608262898,441.977653367115,3669.89508941747,-519465.184424604,0.1248868503784,-2510373.04827049,205.120915851155,204.949881279214,273.445650223243,225.73453247166,1899.10551375127,-445025.65479263,0.122362273388652,-2212843.98812408,604.277068730378,603.489806069916,1340.30727908531,1153.29410005924,5640.85508621687,-1032430.97847741,0.217245481216086,-3256050.9556,"MPA 2015"
"768","Octopus","MT",2026,406.559892180839,401.54753781314,489.923612375589,429.923834027735,3724.88251339762,-497056.401928461,0.119532302799106,-2487964.26577435,210.387521740658,210.192466080433,267.718735330974,224.880808408949,1941.74838501306,-432461.505477304,0.118921854666998,-2200279.83880875,624.90762808811,624.206048522916,1282.49397605696,1113.94129412106,5808.70618858758,-965750.000956887,0.203345620485224,-3189369.97807948,"MPA 2015"
"769","Octopus","MT",2027,412.651532573814,407.851858048779,473.501023213773,417.641725398715,3775.94213668764,-475741.91845479,0.114437663386529,-2466649.78230068,215.111602598574,214.895692994935,262.031032680596,223.348571797522,1980.2149362925,-420298.587813372,0.115590778437267,-2188116.92114482,643.502580919064,642.899591603579,1224.93744831072,1072.30627636811,5960.7343712147,-903948.922117406,0.190453262773518,-3127568.89924,"MPA 2015"
"770","Octopus","MT",2028,418.308041665707,413.713118657381,457.610250620527,405.290745300236,3823.66671899961,-455462.374027146,0.109588915934358,-2446370.23787304,219.373020584563,219.139666875456,256.453570812798,221.27561193054,2015.15954146565,-408522.667156013,0.112365199682813,-2176341.00048746,660.344632266952,659.843578226954,1168.38491182517,1029.49664924578,6099.12157975409,-846628.843480431,0.178486762379034,-3070248.82060302,"MPA 2015"
"771","Octopus","MT",2029,423.595086817237,419.197430272732,442.203441856316,392.982726451184,3868.48977786024,-436161.901283834,0.104972861403477,-2427069.76512972,223.244268826091,222.996848172655,251.019732045805,218.779592543231,2047.15226031479,-397120.061380762,0.109241419271694,-2164938.39471221,675.675503371475,675.274565566156,1113.28394108753,986.3457441823,6225.658838854,-793426.371851589,0.167371684920941,-3017046.34897418,"MPA 2015"
"772","Octopus","MT",2030,428.560694153027,424.353159891915,427.249861328713,380.796512746682,3910.73559218115,-417787.903634702,0.100577067595768,-2408695.76748059,226.788499930513,226.530184898756,245.739065702244,215.95819916804,2076.67481181724,-386077.6190297,0.106215878058648,-2153895.95236115,689.693608293566,689.388544190266,1059.90635693385,943.461031284819,6341.79910039973,-744010.265315523,0.15704013071941,-2967630.24243811,"MPA 2015"
"773","Octopus","MT",2031,433.240788078582,429.216482875911,412.730845520909,368.788096024213,3950.65403647518,-400290.849661818,0.0963898220784125,-2391198.71350771,230.059079896231,229.792750577672,240.607484400962,212.890834249992,2104.12513264965,-375382.697194547,0.103285151238043,-2143201.030526,702.559908572297,702.345488535796,1008.41813981245,901.275629575078,6448.7271906006,-698078.405531802,0.14743012435869,-2921698.38265439,"MPA 2015"
"774","Octopus","MT",2032,437.663050299375,433.815274544627,398.6354512022,356.997497762694,3988.44421415994,-383624.082135905,0.0924000881291782,-2374531.94598179,233.100093114875,232.828308235908,235.614203920941,209.641044369384,2129.82650732224,-365023.13974261,0.100445942942069,-2132841.47307406,714.405662133081,714.276328958664,958.917417420167,860.09242421686,6547.42285062949,-655355.067139493,0.138485063763136,-2878975.04426208,"MPA 2015"
"775","Octopus","MT",2033,441.849537975634,438.17175549535,384.95714982379,345.453393419873,4024.27018808357,-367743.640221522,0.0885974634941306,-2358651.50406741,235.947353829744,235.672358030964,230.746116861872,206.259134368194,2154.03849401714,-354987.256271288,0.0976950810751338,-2122805.58960274,725.339407082839,725.289551955438,911.455473120431,820.118365476473,6638.71010314605,-615588.455396776,0.130153222793216,-2839208.43251937,"MPA 2015"
"776","Octopus","MT",2034,445.818426388185,442.30425211392,371.691531737318,334.176221707399,4058.27132383923,-352608.093659025,0.0849721417672569,-2343515.95750492,238.62961652672,238.353366431733,225.990318064929,202.784647472505,2176.96791451457,-345263.801998036,0.095029512373795,-2113082.13532949,735.45243065336,735.476506488547,866.049255492584,781.489930350497,6723.29350412332,-578548.485014483,0.122387301988557,-2802168.46213707,"MPA 2015"
"777","Octopus","MT",2035,449.585154795955,446.228352695156,358.83483111786,323.180297054402,4090.56905580188,-338178.387898467,0.0815148762169929,-2329086.25174436,241.169793424989,240.89399089048,221.335390599828,199.248551969136,2198.77895061076,-335841.958666571,0.0924462976809727,-2103660.29199802,744.822785266703,744.915359351577,822.689693097041,744.291681512441,6801.7840897928,-544024.775581891,0.115144022642438,-2767644.75270448,"MPA 2015"
"778","Octopus","MT_20",2015,302.940413155689,302.940413155689,818.371733355701,531.448442623975,3021.47619673173,-975555.224200301,0.194345642923163,-3371435.89600682,137.548252728077,137.548252728077,327.336232867342,202.61051534447,1366.33283852287,-722875.796242067,0.163184079663852,-2872810.63968585,383.583878028088,383.583878028088,1736.53679745546,1509.88503208975,3689.1492163657,-2482804.6014808,0.436068200325659,-5130700.73909714,"MPA 2015"
"779","Octopus","MT_20",2016,334.726472239623,332.04632879118,818.569955501887,556.002091818605,3281.36391696657,-930972.817080726,0.185520068445943,-3326853.48888725,151.365670674028,151.365274322651,340.474653208054,216.394773464024,1490.41232191552,-701508.549024318,0.158381507051723,-2851443.3924681,408.692911132439,408.6855989919,1781.66101176791,1496.18429463465,3974.61862135842,-2308799.73699021,0.405787508028021,-4956695.87460655,"MPA 2015"
"780","Octopus","MT_20",2017,363.517465154511,358.512797632207,802.90830673417,573.069378671981,3506.19817750645,-888674.075424047,0.17714365600577,-3284554.74723057,165.111497233332,165.108015197598,349.96482793028,229.101558263817,1611.27210954625,-680848.630232282,0.153737305743966,-2830783.47367606,440.317905222717,440.255935272711,1825.93453192582,1498.82553300458,4301.66565032966,-2148438.69723191,0.377863462015361,-4796334.83484825,"MPA 2015"
"781","Octopus","MT_20",2018,388.425150659538,381.882252618821,778.306148782211,582.779791466103,3695.18163678184,-848531.382184605,0.169191368472926,-3244412.05399112,178.500638075488,178.489293508055,355.77025872227,240.3991657405,1726.63185796059,-660870.740635489,0.149245760881651,-2810805.58407927,476.548969489385,476.366192641292,1859.2452511636,1507.94975381711,4652.77837082806,-2000555.67040174,0.352095332374169,-4648451.80801808,"MPA 2015"
"782","Octopus","MT_20",2019,409.361197318888,402.098090406718,750.820810537254,585.915898251818,3852.82344215511,-810424.36558575,0.1616396562624,-3206305.03739227,191.280471213657,191.255080707873,358.139578892154,250.043480205096,1834.70256614186,-641550.489728479,0.144901375538352,-2791485.33317226,515.446089518995,515.081239155802,1874.33255251245,1516.18821453882,5010.5578584385,-1864090.25945618,0.328300574273212,-4511986.39707252,"MPA 2015"
"783","Octopus","MT_20",2020,426.825139430084,419.40455988002,723.531568309144,583.621817203499,3985.31261371069,-774239.595411119,0.154466367462445,-3170120.26721764,203.252806769729,203.206811226761,357.54159816083,257.896120122604,1934.30204863712,-622864.345023551,0.140698862553561,-2772799.18846733,555.081770202856,554.504453457127,1867.91236581143,1518.26997800963,5359.62292949457,-1738077.6169027,0.306313118968063,-4385973.75451904,"MPA 2015"
"784","Octopus","MT_20",2021,441.502611671209,434.211664940588,697.429197484714,577.127396050035,4098.32346841475,-739870.2940225,0.147650662287311,-3135750.96582902,214.286679367697,214.21425265847,354.570621571195,263.926671025334,2024.87357247376,-604789.595232715,0.136633136724828,-2754724.4386765,593.752046653504,592.977905921085,1840.81944699226,1511.05239087224,5688.61584488217,-1621639.38588302,0.285981830689574,-4269535.52349936,"MPA 2015"
"785","Octopus","MT_20",2022,454.022228658691,446.975877796569,672.699005172623,567.558751691215,4196.41737103404,-707216.023978767,0.141172931943486,-3103096.69578529,224.32041277655,224.217348750218,349.848709956114,268.200181018546,2106.41903738499,-587304.32602786,0.132699307263051,-2737239.16947164,630.198680943934,629.284231406414,1796.86113405772,1493.43380403325,5991.12872536912,-1513975.56213915,0.267169112320834,-4161871.69975549,"MPA 2015"
"786","Octopus","MT_20",2023,464.889309460945,458.121538593308,649.278839190173,555.846937141111,4283.08150221546,-676182.346419433,0.135014722106068,-3072063.01822595,233.354217453351,233.218397323195,343.947300865167,270.854520034393,2179.37599808561,-570387.404530028,0.12889267044216,-2720322.24797381,663.711792648065,662.733044522519,1741.00660003657,1465.94972557724,6265.2068517029,-1414357.25719571,0.249749643384433,-4062253.39481205,"MPA 2015"
"787","Octopus","MT_20",2024,474.490172420398,468.00338253744,627.024037001623,542.71040446733,4360.9083448668,-646680.463551056,0.129158661094482,-3042561.13535758,241.436566772223,241.26797352435,337.339558813801,272.073669509531,2244.47329414201,-554018.467690893,0.125208702409725,-2703953.31113467,694.07483321909,693.103728791214,1677.86719668556,1430.15029069142,6511.95265326917,-1322120.23937669,0.233609236252859,-3970016.37699303,"MPA 2015"
"788","Octopus","MT_20",2025,483.112019090713,476.898341247161,605.77000609379,528.678337411675,4431.78633570536,-618626.862573346,0.123588392669888,-3014507.53437987,248.648203350683,248.448589558243,330.383236503481,272.062403453235,2302.59451339981,-538177.910330899,0.121643052156667,-2688112.75377468,721.409932462153,720.500124759195,1610.96662032566,1387.98651316777,6734.0229527241,-1236659.0960401,0.218643799294958,-3884555.23365644,"MPA 2015"
"789","Octopus","MT_20",2026,490.964055078449,485.01322695488,585.366002369341,514.129046659704,4497.07246329143,-591942.973961786,0.118288513246648,-2987823.64576831,255.087013196504,254.859391288465,323.326320551907,271.025916551131,2354.66729549255,-522846.870160409,0.118191534664643,-2672781.71360419,746.011419644527,745.195467987777,1542.6854230131,1341.37156636039,6934.52085772006,-1157421.89818121,0.204758397654734,-3805318.03579755,"MPA 2015"
"790","Octopus","MT_20",2027,498.196610872438,492.498432519441,565.690907898694,499.328457247178,4557.73673558995,-566554.850831638,0.113244513242424,-2962435.52263816,260.855762481525,260.60387376237,316.325455755947,269.155785505048,2401.58507702429,-508007.208823375,0.114850124257271,-2657942.05226715,768.223064569391,767.516590399496,1474.52012746501,1291.95227300458,7116.38223801059,-1083905.30649165,0.191866403307556,-3731801.44410799,"MPA 2015"
"791","Octopus","MT_20",2028,504.917146311185,499.46202165351,546.656241141675,484.462246530091,4614.47560554386,-542392.871389019,0.108442722273126,-2938273.54319554,266.053428282903,265.781292995914,309.468616653918,266.621965378581,2444.15959301264,-493641.489298426,0.111614948179077,-2643576.33274221,788.370110019269,787.777773959928,1407.38335549291,1241.03952721075,7282.13373023341,-1015650.09370244,0.179888726450007,-3663546.23131878,"MPA 2015"
"792","Octopus","MT_20",2029,511.202816143394,505.981726490185,528.202093359736,469.66018567859,4667.79642357179,-519391.46381093,0.103870257908853,-2915272.13561745,270.769936577592,270.481528077802,302.796496256984,263.56959363686,2483.09808713297,-479732.950679328,0.108482280418626,-2629667.79412311,806.732462938088,806.252877818817,1341.83223741624,1189.62708341263,7433.85929911775,-952237.066623125,0.168753120635652,-3600133.20423946,"MPA 2015"
"793","Octopus","MT_20",2030,517.109825880796,512.114193499232,510.290435200831,455.013520143954,4718.07770624711,-497488.851765963,0.0995149777287997,-2893369.52357248,275.083637537845,274.782680080721,296.319954388554,260.119105607796,2518.99797845661,-466265.48152636,0.105448535783499,-2616200.32497014,823.540990000502,823.169843975091,1278.21267670364,1138.44521731442,7573.25561248157,-893283.366730995,0.158393554547103,-3541179.50434734,"MPA 2015"
"794","Octopus","MT_20",2031,522.680108508803,517.901680140435,492.898401119376,440.586933402385,4765.61074559573,-476626.818526311,0.0953654344375539,-2872507.49033283,279.060714699513,278.750581368684,290.032881658193,256.368309577069,2552.3524172069,-453223.592834191,0.102510264227152,-2603158.43627797,838.983652188591,838.715381741681,1216.74193040951,1088.01931269637,7701.70995974779,-838439.122175694,0.148749643872769,-3486335.25979203,"MPA 2015"
"795","Octopus","MT_20",2032,527.945934065596,523.37670619706,476.012712593716,426.426608970772,4810.62762135014,-456750.487753636,0.0914108338280256,-2852631.15956016,282.755800442202,282.439481047408,283.920933347612,252.395391390713,2583.56163976901,-440592.391387842,0.0996641454221493,-2590527.23483162,853.214136794353,853.042715975423,1157.55401224793,1038.72067714079,7820.37187403601,-787384.420992467,0.139766137364155,-3435280.55860881,"MPA 2015"
"796","Octopus","MT_20",2033,532.933012907661,528.565191273888,459.625534003438,412.565614250058,4853.31971946975,-437808.119300837,0.0876409953961721,-2833688.79110736,286.213233924834,285.893345493207,277.967012766517,248.262159683837,2612.94660442006,-428357.553998706,0.0969069835707736,-2578292.39744249,866.359791888991,866.279074441715,1100.72503355367,990.806383973273,7930.20980616913,-739826.575205609,0.131392451735393,-3387722.71282195,"MPA 2015"
"797","Octopus","MT_20",2034,537.662547236457,533.488528818222,443.731635474007,399.027502035961,4893.84983448956,-419750.918635801,0.0840463154296601,-2815631.59044232,289.468571684957,289.147390788548,272.154419087785,244.017126519617,2640.76271609182,-416505.302885173,0.0942357024422879,-2566440.14632895,878.527904807036,878.531770820889,1046.28838170181,944.449044668534,8032.05300921626,-695497.64718813,0.123582250606716,-3343393.78480447,"MPA 2015"
