"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"213","Epinephelus","IUU_40",2006,49.66822,70.52836,2788.53913021774,1696.0484603461,3837.01987953875,0.922516816534869,0.561094233669649,1.26937984333635,0.461258408267434,0.280547116834824,0.634689921668177,0.0178115556858339,0.0129444781521358,0.0292846703152954,0.142537924112227,0.0849326082938801,0.239213892265297,0.124960117083016,0.0908142743958022,0.205451780623929,0.124960117083016
"214","Epinephelus","IUU_40",2007,73.16736,71.4080266666667,3035.30568409712,2018.27827109537,4101.64206234642,1.00415321648537,0.667695721159564,1.35692332121797,0.502076608242687,0.333847860579782,0.678461660608987,0.0241054337239724,0.0178385531667147,0.0362523647248555,0.142537924112227,0.0849326082938801,0.239213892265297,0.169115930894245,0.125149522681905,0.254334872285023,0.169115930894245
"215","Epinephelus","IUU_40",2008,98.21504,73.68354,3281.40337042695,2375.1471436484,4359.0272329278,1.08556833872246,0.785756655883582,1.44207261878923,0.542784169361232,0.392878327941791,0.721036309394617,0.0299308036571015,0.0225314123431233,0.0413511391336937,0.142537924112227,0.0849326082938801,0.239213892265297,0.209984843286588,0.158073105690688,0.2901062253519,0.209984843286588
"216","Epinephelus","IUU_40",2009,147.71176,106.36472,3514.59090213713,2743.11024259502,4590.54774625673,1.1627124666559,0.907487831524658,1.51866525634783,0.581356233327949,0.453743915762329,0.759332628173913,0.0420281518142496,0.0321773714521211,0.0538482769326334,0.142537924112227,0.0849326082938801,0.239213892265297,0.294855927473441,0.225746036730452,0.377782104433036,0.294855927473441
"217","Epinephelus","IUU_40",2010,163.47492,136.46724,3683.00976753147,3046.65829606981,4697.9518090454,1.21842953867556,1.00790893765956,1.55419714220628,0.609214769337782,0.503954468829779,0.777098571103139,0.0443862303709199,0.0347970619207389,0.0536571233508144,0.142537924112227,0.0849326082938801,0.239213892265297,0.311399444375046,0.244124938239886,0.376441032693641,0.311399444375046
"218","Epinephelus","IUU_40",2011,100.62276,137.269813333333,3805.44740673206,3104.1447308957,4712.31823288529,1.25893489860234,1.02692685362668,1.55894990591762,0.62946744930117,0.513463426813341,0.779474952958812,0.0264417686661475,0.0213531334318204,0.0324156148386049,0.142537924112227,0.0849326082938801,0.239213892265297,0.185506901625203,0.149806681729195,0.227417475317535,0.185506901625203
"219","Epinephelus","IUU_40",2012,86.3926,116.830093333333,3957.70205151937,3039.96892434412,4731.9448491351,1.30930445185328,1.00569593019549,1.56544286968705,0.654652225926642,0.502847965097747,0.782721434843524,0.0218289802707189,0.0182573133784073,0.0284189089263929,0.142537924112227,0.0849326082938801,0.239213892265297,0.15314506933279,0.128087408962351,0.199377878577896,0.15314506933279
"220","Epinephelus","IUU_40",2013,210.55244,132.5226,4142.89247658303,3008.74263138198,4809.1215730426,1.3705699652295,0.995365510204805,1.5909748139507,0.685284982614751,0.497682755102403,0.79548740697535,0.0508225693015473,0.0437818917243112,0.0699802096077885,0.142537924112227,0.0849326082938801,0.239213892265297,0.356554717757306,0.307159599783701,0.490958529413476,0.356554717757306
"221","Epinephelus","IUU_40",2014,209.16294,168.70266,4279.16605035227,2902.25473068997,4842.08120860375,1.41565259006669,0.960136713132768,1.60187866598653,0.707826295033346,0.480068356566384,0.800939332993266,0.0488793698442203,0.043196908723535,0.0720691184644136,0.142537924112227,0.0849326082938801,0.239213892265297,0.342921858506479,0.30305554814678,0.505613638709024,0.342921858506479
"222","Epinephelus","IUU_40",2015,593.010264,337.575214666667,4335.00312192766,2662.43450612616,4824.6104137621,1.43412485640722,0.880798328489765,1.59609890056564,0.717062428203609,0.440399164244882,0.798049450282818,0.136795810134574,0.1229136061035,0.222732338630493,0.142537924112227,0.0849326082938801,0.239213892265297,0.959715184478678,0.862322128437373,1.56261808931022,0.959715184478678
"223","Epinephelus","IUU_60",2005,104.444,104.444,2950.26279558294,1622.66347106794,4078.39070039515,0.873125387039771,0.480224566209043,1.20699297164757,0.436562693519886,0.240112283104521,0.603496485823784,0.0354015920738894,0.0256091207715535,0.0643657800044399,0.142537924112227,0.0849326082938801,0.239213892265297,0.248366126379223,0.179665313151258,0.451569506188134,0.248366126379223
"224","Epinephelus","IUU_60",2006,56.76368,80.60384,3130.77375911101,1897.69935159504,4282.34417465139,0.926547307667091,0.561620979435207,1.26735266449076,0.463273653833545,0.280810489717603,0.63367633224538,0.0181308789352183,0.0132552820803155,0.0299118403303924,0.142537924112227,0.0849326082938801,0.239213892265297,0.127200385779037,0.0929947742881326,0.209851802716317,0.127200385779037
"225","Epinephelus","IUU_60",2007,83.61984,81.6091733333333,3398.25806707343,2258.42935683502,4568.80356058112,1.00570884550244,0.668378426911943,1.35212984521701,0.502854422751218,0.334189213455972,0.676064922608507,0.0246066774063493,0.0183023495957362,0.0370256611068789,0.142537924112227,0.0849326082938801,0.239213892265297,0.172632494542122,0.128403368505114,0.259760069732227,0.172632494542122
"226","Epinephelus","IUU_60",2008,112.24576,84.20976,3673.11357391651,2656.36351841613,4854.65723581025,1.08705187743562,0.786146382826596,1.43672776686482,0.543525938717809,0.393073191413298,0.718363883432412,0.0305587501560199,0.0231212533754231,0.0422554214518527,0.142537924112227,0.0849326082938801,0.239213892265297,0.214390312938468,0.162211239706414,0.296450377785656,0.214390312938468
"227","Epinephelus","IUU_60",2009,168.81344,121.55968,3939.9037034109,3068.60981839356,5116.63588077502,1.1660079743033,0.9081499923906,1.51425991285652,0.583003987151652,0.4540749961953,0.757129956428262,0.042847097977002,0.032993053235289,0.0550130026268296,0.142537924112227,0.0849326082938801,0.239213892265297,0.300601389025889,0.231468596450949,0.385953443404404,0.300601389025889
"228","Epinephelus","IUU_60",2010,186.82848,155.96256,4128.04296723502,3407.72946020262,5243.4747840568,1.22168747776644,1.00851188860901,1.55179767616541,0.610843738883218,0.504255944304504,0.775898838082705,0.0452583661272156,0.0356306624317269,0.0548249155873105,0.142537924112227,0.0849326082938801,0.239213892265297,0.317518066922187,0.249973209962517,0.384633885534521,0.317518066922187
"229","Epinephelus","IUU_60",2011,114.99744,156.879786666667,4258.64494840404,3463.60870911732,5256.79156719551,1.26033891774226,1.0250492597575,1.55573875607514,0.630169458871128,0.512524629878749,0.777869378037572,0.0270032936281988,0.0218759748279978,0.0332016257198136,0.142537924112227,0.0849326082938801,0.239213892265297,0.189446379245273,0.153474767955606,0.232931873581044,0.189446379245273
"230","Epinephelus","IUU_60",2012,98.7344,133.520106666667,4419.18970289391,3394.93496264868,5278.92957550074,1.30785187188012,1.00472537825288,1.56229046295995,0.653925935940058,0.502362689126442,0.781145231479973,0.0223421954335528,0.0187034887637489,0.0290828546308789,0.142537924112227,0.0849326082938801,0.239213892265297,0.156745621017757,0.131217631239128,0.204035907019248,0.156745621017757
"231","Epinephelus","IUU_60",2013,240.63136,151.4544,4625.11722247596,3354.56139978689,5364.75931968914,1.36879578016734,0.992776889205517,1.58769163356964,0.684397890083671,0.496388444602758,0.793845816784818,0.0520270835149088,0.0448540830372131,0.0717325847770403,0.142537924112227,0.0849326082938801,0.239213892265297,0.365005200117447,0.31468174744777,0.503252627143369,0.365005200117447
"232","Epinephelus","IUU_60",2014,239.04336,192.80304,4780.06457329409,3241.1877028118,5402.18346009146,1.41465219196104,0.959224131397055,1.59876724592604,0.707326095980518,0.479612065698528,0.799383622963021,0.0500083955634239,0.0442493968903368,0.0737517792606164,0.142537924112227,0.0849326082938801,0.239213892265297,0.350842737993363,0.310439464906878,0.517418642932868,0.350842737993363
"233","Epinephelus","IUU_60",2015,677.726016,385.800245333333,4842.24091290149,2976.93201998216,5390.90266532726,1.43305317666847,0.881018099821316,1.59542871340299,0.716526588334234,0.440509049910658,0.797714356701494,0.139961234517327,0.125716611497911,0.227659218097987,0.142537924112227,0.0849326082938801,0.239213892265297,0.981922778720481,0.881987108209381,1.5971834830339,0.981922778720481
"234","Lutjanus","IUU_0",2005,70.2448,70.2448,265.093676440319,147.620038072845,416.140172760724,0.720158222343936,0.401027235460359,1.13049383555828,0.360079111171968,0.200513617730179,0.565246917779138,0.264981047240538,0.168800814240037,0.475848678248795,0.189068257078028,0.153773862580933,0.232463470934206,1.40150996965705,0.892803566546731,2.51680893240802,1.40150996965705
"235","Lutjanus","IUU_0",2006,33.8796,52.0622,251.596228293148,144.746620965561,372.042503068304,0.683490813319434,0.393221259158618,1.01069731743065,0.341745406659717,0.196610629579309,0.505348658715324,0.134658616426177,0.0910637890041825,0.234061422463609,0.189068257078028,0.153773862580933,0.232463470934206,0.712222233955456,0.48164504402556,1.23797313245984,0.712222233955456
"236","Lutjanus","IUU_0",2007,102.1808,68.7684,255.766228928107,150.227047759156,353.841027657206,0.69481911162051,0.408109484597864,0.961250863814297,0.347409555810255,0.204054742298932,0.480625431907149,0.399508568540227,0.288776009601099,0.680175784082611,0.189068257078028,0.153773862580933,0.232463470934206,2.11303882901587,1.52736378948013,3.59751443523333,2.11303882901587
"237","Lutjanus","IUU_0",2008,24.424,53.4948,241.804763317149,147.496769973432,310.024285061853,0.656891144455412,0.400692363136972,0.84221751726265,0.328445572227706,0.200346181568486,0.421108758631325,0.101007108648086,0.0787809251624502,0.165590066849595,0.189068257078028,0.153773862580933,0.232463470934206,0.534236207648547,0.416679808551562,0.875821618122057,0.534236207648547
"238","Lutjanus","IUU_0",2009,37.5152,54.7066666666667,242.393094896671,150.200819767124,292.227397686929,0.658489416546043,0.408038233165648,0.79387017474101,0.329244708273022,0.204019116582824,0.396935087370505,0.154770085410198,0.128376737762936,0.24976694573415,0.189068257078028,0.153773862580933,0.232463470934206,0.81859370685543,0.678996780035663,1.32104113929115,0.81859370685543
"239","Lutjanus","IUU_0",2010,69.712,43.8837333333333,239.514302530299,150.425677185761,296.90052366251,0.650668837719336,0.408649084850459,0.806565272340298,0.325334418859668,0.20432454242523,0.403282636170149,0.291055687545762,0.234799181692392,0.46343151850274,0.189068257078028,0.153773862580933,0.232463470934206,1.53942122302235,1.2418752112127,2.45113339311889,1.53942122302235
"240","Lutjanus","IUU_0",2011,38.3592,48.5288,247.099200009346,156.321468115261,317.691716262236,0.671274105858959,0.424665695929662,0.863046997985685,0.335637052929479,0.212332847964831,0.431523498992843,0.155238058231468,0.120743469333449,0.24538664114718,0.189068257078028,0.153773862580933,0.232463470934206,0.821068859630952,0.6386236970684,1.29787329158014,0.821068859630952
"241","Lutjanus","IUU_0",2012,40.0164,49.3625333333333,250.833534895404,159.138784976989,336.572378196468,0.68141886679514,0.432319269301028,0.914338541857326,0.34070943339757,0.216159634650514,0.457169270928663,0.159533692401563,0.118893892049101,0.251455985451858,0.189068257078028,0.153773862580933,0.232463470934206,0.843788877451404,0.628841106839176,1.32997463105657,0.843788877451404
"242","Lutjanus","IUU_0",2013,29.5356,35.9704,255.618616313096,154.868001972698,356.276871582128,0.694418104550673,0.420717183813035,0.967868120983292,0.347209052275337,0.210358591906518,0.483934060491646,0.115545574989824,0.0829006942517499,0.190714670711688,0.189068257078028,0.153773862580933,0.232463470934206,0.611131539347397,0.438469659227551,1.00870803835136,0.611131539347397
"243","Lutjanus","IUU_0",2014,5.692,25.0813333333333,277.741267637566,154.339488405907,390.994623008267,0.754516894779461,0.419281414405574,1.06218298539861,0.37725844738973,0.209640707202787,0.531091492699304,0.0204938936457498,0.0145577449536426,0.0368797386773128,0.189068257078028,0.153773862580933,0.232463470934206,0.10839415332047,0.0769972981114154,0.195060446672932,0.10839415332047
"244","Lutjanus","IUU_0",2015,40.62644,25.28468,315.362316540234,159.074612580344,436.072789200224,0.85671890904199,0.432144937420646,1.18464313785205,0.428359454520995,0.216072468710323,0.592321568926024,0.128824649836744,0.0931643546814985,0.25539235545509,0.189068257078028,0.153773862580933,0.232463470934206,0.681365829609242,0.492755135744705,1.35079446651741,0.681365829609242
"245","Lutjanus","IUU_20",2005,84.29376,84.29376,320.721422836292,178.839007106673,501.545729045216,0.719423473321038,0.401161165101346,1.12503794485602,0.359711736660519,0.200580582550673,0.562518972428012,0.262825474065781,0.168067944991713,0.471338783209197,0.189068257078028,0.153773862580933,0.232463470934206,1.39010893805042,0.888927351365766,2.49295566846357,1.39010893805042
"246","Lutjanus","IUU_20",2006,40.65552,62.47464,302.079934909271,174.502882715711,447.894458963047,0.677607981628189,0.391434625344475,1.00469056447445,0.338803990814094,0.195717312672237,0.502345282237224,0.134585304423516,0.0907703124841611,0.232979073854231,0.189068257078028,0.153773862580933,0.232463470934206,0.711834479798335,0.480092818789251,1.23224848768814,0.711834479798335
"247","Lutjanus","IUU_20",2007,122.61696,82.52208,308.119796965106,181.739998995713,426.631167124098,0.691156245726552,0.407668499854456,0.956993996113863,0.345578122863276,0.203834249927228,0.478496998056932,0.397952228995809,0.28740741288677,0.674683397587631,0.189068257078028,0.153773862580933,0.232463470934206,2.10480720109233,1.52012515124714,3.56846468050526,2.10480720109233
"248","Lutjanus","IUU_20",2008,29.3088,64.19376,291.622366134062,176.374459227391,372.277451628681,0.654150177081735,0.395632835937054,0.835070931406158,0.327075088540868,0.197816417968527,0.417535465703079,0.100502579375295,0.0787283781807805,0.166173719984103,0.189068257078028,0.153773862580933,0.232463470934206,0.53156770432288,0.416401882566091,0.87890861508034,0.53156770432288
"249","Lutjanus","IUU_20",2009,45.01824,65.648,292.706452248937,180.151048912851,353.84431917469,0.65658193543216,0.404104260280319,0.793722810482518,0.32829096771608,0.20205213014016,0.396861405241259,0.153799957787448,0.127226120529506,0.249891634112982,0.189068257078028,0.153773862580933,0.232463470934206,0.813462609558911,0.672911056016134,1.32170062798988,0.813462609558911
"250","Lutjanus","IUU_20",2010,83.6544,52.66048,288.886018695452,181.674004859989,359.517765247828,0.648012163097236,0.40752046568224,0.806449151752586,0.324006081548618,0.20376023284112,0.403224575876293,0.289575800095018,0.232685024458622,0.460464335910194,0.189068257078028,0.153773862580933,0.232463470934206,1.53159395749606,1.23069323245834,2.4354396820835,1.53159395749606
"251","Lutjanus","IUU_20",2011,46.03104,58.23456,299.202168736047,187.901203834366,384.82803333034,0.671152745437737,0.421488952961913,0.863223659715224,0.335576372718869,0.210744476480957,0.431611829857612,0.153845943678998,0.119614570699652,0.244974694470698,0.189068257078028,0.153773862580933,0.232463470934206,0.813705833314506,0.632652844788681,1.29569446641483,0.813705833314506
"252","Lutjanus","IUU_20",2012,48.01968,59.23504,304.962108137031,190.132605054289,406.486362242065,0.684073103464739,0.426494301222761,0.911806352053665,0.342036551732369,0.213247150611381,0.455903176026833,0.157461136051771,0.118133557384648,0.252558891655057,0.189068257078028,0.153773862580933,0.232463470934206,0.832826929730397,0.624819624459198,1.33580800689788,0.832826929730397
